T,O,H,L,C
1570291200,2.12776,2.10884,2.12891,2.1103
1570305600,2.11076,2.10868,2.12739,2.12065
1570320000,2.1208,2.11286,2.12799,2.12508
1570334400,2.12522,2.12093,2.13732,2.1263
1570348800,2.1258,2.12038,2.14,2.1297
1570363200,2.12965,2.129,2.14849,2.13401
1570377600,2.13358,2.12525,2.14143,2.12616
1570392000,2.12592,2.11723,2.13918,2.13421
1570406400,2.13401,2.12894,2.14319,2.14009
1570420800,2.13986,2.13718,2.15429,2.14828
1570435200,2.14825,2.12972,2.14844,2.13787
1570449600,2.13835,2.1219,2.14775,2.14451
1570464000,2.14457,2.14345,2.17403,2.17152
1570478400,2.1716,2.14849,2.17387,2.14918
1570492800,2.14955,2.14443,2.16001,2.15952
1570507200,2.15975,2.15428,2.16867,2.16151
1570521600,2.16117,2.14612,2.16536,2.15747
1570536000,2.15795,2.1258,2.158,2.12615
1570550400,2.12593,2.10927,2.12853,2.11741
1570564800,2.11698,2.10321,2.11986,2.10695
1570579200,2.10658,2.09111,2.10771,2.10115
1570593600,2.10154,2.0928,2.10546,2.10155
1570608000,2.10106,2.09742,2.11325,2.10951
1570622400,2.10949,2.10896,2.14362,2.14311
1570636800,2.14262,2.1286,2.14818,2.12928
1570651200,2.1294,2.11068,2.13238,2.11621
1570665600,2.11581,2.10926,2.12896,2.11681
1570680000,2.11712,2.10876,2.12695,2.11201
1570694400,2.11207,2.10042,2.12412,2.10545
1570708800,2.10595,2.10389,2.12176,2.11015
1570723200,2.11031,2.09595,2.11344,2.10515
1570737600,2.10477,2.08867,2.10901,2.09908
1570752000,2.09893,2.08894,2.1084,2.10283
1570766400,2.10273,2.07458,2.10392,2.07904
1570780800,2.07945,2.07514,2.09088,2.08605
1570795200,2.08561,2.08336,2.09521,2.09327
1570809600,2.09372,2.0896,2.10577,2.10184
1570824000,2.10231,2.101,2.13358,2.13241
1570838400,2.1324,2.11654,2.13914,2.13567
1570852800,2.13613,2.13453,2.16423,2.15406
1570867200,2.15416,2.14032,2.16009,2.15175
1570881600,2.15219,2.12902,2.15375,2.14057
1570896000,2.1407,2.13317,2.15167,2.14492
1570910400,2.14451,2.14171,2.1649,2.16391
1570924800,2.16435,2.15595,2.16721,2.16306
1570939200,2.16321,2.15798,2.1787,2.17348
1570953600,2.17392,2.17144,2.18688,2.17394
1570968000,2.17403,2.16999,2.18835,2.1854
1570982400,2.18539,2.16459,2.18767,2.16904
1570996800,2.16853,2.1597,2.17491,2.16284
1571011200,2.16331,2.15526,2.16619,2.16
1571025600,2.1603,2.14989,2.16804,2.15652
1571040000,2.15643,2.14158,2.15678,2.14632
1571054400,2.14582,2.14261,2.1591,2.156
1571068800,2.15595,2.14929,2.168,2.15262
1571083200,2.15258,2.14587,2.1622,2.16071
1571097600,2.16118,2.13904,2.16431,2.14885
1571112000,2.14924,2.14021,2.15769,2.15468
1571126400,2.15434,2.14679,2.1673,2.16544
1571140800,2.16523,2.1591,2.1737,2.16411
1571155200,2.16395,2.13408,2.16575,2.13529
1571169600,2.13485,2.13335,2.14687,2.14617
1571184000,2.14649,2.1461,2.15907,2.15411
1571198400,2.15393,2.15268,2.19862,2.19598
1571212800,2.19648,2.19485,2.21524,2.21517
1571227200,2.21497,2.18727,2.21917,2.19046
1571241600,2.19009,2.18147,2.19444,2.19124
1571256000,2.19133,2.18202,2.2007,2.19612
1571270400,2.19601,2.18608,2.19984,2.1983
1571284800,2.19819,2.18766,2.20403,2.19959
1571299200,2.19958,2.19602,2.2153,2.20164
1571313600,2.20181,2.17997,2.20674,2.18367
1571328000,2.18376,2.18264,2.19684,2.19251
1571342400,2.19235,2.16915,2.19538,2.17782
1571356800,2.17779,2.15385,2.1801,2.16448
1571371200,2.16471,2.14401,2.16637,2.14434
1571385600,2.14421,2.1341,2.14762,2.13675
1571400000,2.13693,2.1315,2.14069,2.13432
1571414400,2.13457,2.13259,2.14655,2.13498
1571428800,2.13538,2.13,2.14867,2.13282
1571443200,2.13328,2.1205,2.13628,2.13152
1571457600,2.13156,2.12082,2.14294,2.12876
1571472000,2.12915,2.12851,2.15461,2.15322
1571486400,2.15336,2.14776,2.16881,2.16533
1571500800,2.16537,2.15177,2.17012,2.16736
1571515200,2.16747,2.15983,2.18367,2.18289
1571529600,2.18264,2.1616,2.18344,2.16755
1571544000,2.16713,2.16372,2.17747,2.16378
1571558400,2.16413,2.15873,2.17399,2.16791
1571572800,2.16759,2.15675,2.17062,2.16246
1571587200,2.16255,2.16136,2.18164,2.17702
1571601600,2.17722,2.17197,2.18811,2.1772
1571616000,2.17707,2.17509,2.18915,2.17753
1571630400,2.17704,2.16425,2.18094,2.17187
1571644800,2.17143,2.15494,2.17637,2.1626
1571659200,2.16294,2.1502,2.1645,2.15423
1571673600,2.15403,2.15403,2.2047,2.20268
1571688000,2.20286,2.19756,2.20645,2.20224
1571702400,2.20231,2.19282,2.20705,2.20277
1571716800,2.20255,2.19853,2.21732,2.21177
1571731200,2.21174,2.19072,2.21539,2.19379
1571745600,2.19367,2.17514,2.20279,2.17522
1571760000,2.17487,2.16608,2.1828,2.17938
1571774400,2.17952,2.17065,2.18342,2.17071
1571788800,2.1706,2.1673,2.18225,2.16874
1571803200,2.16891,2.14983,2.17135,2.15001
1571817600,2.14955,2.14057,2.16884,2.16711
1571832000,2.16727,2.16411,2.17727,2.16987
1571846400,2.16945,2.15918,2.18506,2.16463
1571860800,2.16456,2.15699,2.17208,2.16805
1571875200,2.16797,2.146,2.16797,2.15866
1571889600,2.15878,2.15638,2.17419,2.16487
1571904000,2.16503,2.14686,2.16546,2.15961
1571918400,2.15918,2.15117,2.16939,2.15944
1571932800,2.15952,2.15557,2.17505,2.17341
1571947200,2.1736,2.15027,2.18112,2.1511
1571961600,2.15095,2.13419,2.15228,2.14189
1571976000,2.14164,2.13273,2.15368,2.14009
1571990400,2.14045,2.12251,2.14424,2.12929
1572004800,2.12919,2.12918,2.15334,2.1447
1572019200,2.14457,2.14224,2.16633,2.16495
1572033600,2.16473,2.16467,2.17843,2.16611
1572048000,2.16626,2.14813,2.17436,2.15234
1572062400,2.1524,2.14522,2.15771,2.15568
1572076800,2.15556,2.15018,2.16639,2.15509
1572091200,2.15541,2.14665,2.16765,2.16472
1572105600,2.16456,2.15744,2.17304,2.17
1572120000,2.16972,2.16923,2.20928,2.1968
1572134400,2.1973,2.17795,2.19907,2.17797
1572148800,2.17805,2.15748,2.17869,2.15751
1572163200,2.15756,2.15538,2.17765,2.15554
1572177600,2.15536,2.1422,2.15932,2.15414
1572192000,2.15417,2.12668,2.15482,2.12756
1572206400,2.12789,2.12361,2.13525,2.12981
1572220800,2.12993,2.10608,2.13041,2.11057
1572235200,2.11093,2.10008,2.11617,2.10116
1572249600,2.10147,2.09748,2.11893,2.11245
1572264000,2.11243,2.11129,2.13196,2.12842
1572278400,2.12805,2.12047,2.14002,2.12378
1572292800,2.12328,2.09848,2.12995,2.10102
1572307200,2.10092,2.09736,2.11877,2.11532
1572321600,2.11527,2.09154,2.11763,2.09756
1572336000,2.09747,2.07657,2.09965,2.07688
1572350400,2.07734,2.07163,2.08692,2.07813
1572364800,2.07813,2.07172,2.09824,2.09077
1572379200,2.0907,2.08196,2.09905,2.08467
1572393600,2.08493,2.08065,2.09992,2.0902
1572408000,2.08975,2.0819,2.09858,2.09678
1572422400,2.09651,2.09646,2.11741,2.0999
1572436800,2.10019,2.09077,2.11028,2.10275
1572451200,2.10309,2.10032,2.12106,2.11528
1572465600,2.1154,2.1016,2.12626,2.10451
1572480000,2.10472,2.10436,2.1241,2.12196
1572494400,2.12165,2.11082,2.12307,2.11603
1572508800,2.11639,2.11621,2.13812,2.12938
1572523200,2.12914,2.11143,2.13315,2.11248
1572537600,2.11222,2.095,2.115,2.09517
1572552000,2.09537,2.09213,2.11177,2.09507
1572566400,2.09512,2.07525,2.09851,2.07916
1572580800,2.07895,2.0694,2.08857,2.07273
1572595200,2.073,2.06507,2.08587,2.08103
1572609600,2.08138,2.07783,2.10113,2.0923
1572624000,2.0919,2.07715,2.09812,2.07745
1572638400,2.07704,2.07649,2.09593,2.09124
1572652800,2.0913,2.08968,2.10857,2.10083
1572667200,2.10117,2.09522,2.10584,2.0997
1572681600,2.09976,2.09039,2.10852,2.09958
1572696000,2.09934,2.09189,2.10833,2.09202
1572710400,2.09195,2.08543,2.10156,2.09351
1572724800,2.09381,2.07714,2.09591,2.08224
1572739200,2.08235,2.07295,2.08744,2.07921
1572753600,2.07874,2.06663,2.09151,2.0681
1572768000,2.06835,2.06417,2.07599,2.07134
1572782400,2.07146,2.06636,2.0777,2.068
1572796800,2.0685,2.065,2.07872,2.06737
1572811200,2.06767,2.05623,2.0701,2.06681
1572825600,2.06693,2.06376,2.08237,2.0664
1572840000,2.06603,2.05179,2.08319,2.08276
1572854400,2.08257,2.07177,2.08645,2.08431
1572868800,2.0839,2.0824,2.12489,2.12247
1572883200,2.12254,2.1047,2.12423,2.10863
1572897600,2.1091,2.0954,2.11116,2.09859
1572912000,2.09825,2.09713,2.1218,2.11339
1572926400,2.11379,2.07876,2.11579,2.07876
1572940800,2.07831,2.05034,2.08087,2.05409
1572955200,2.05453,2.03402,2.05753,2.04711
1572969600,2.04746,2.03099,2.04746,2.03716
1572984000,2.03743,2.03175,2.04618,2.04571
1572998400,2.04591,2.03642,2.05383,2.03913
1573012800,2.03922,2.02962,2.04338,2.03503
1573027200,2.03522,2.0319,2.0446,2.03971
1573041600,2.03985,2.02949,2.04433,2.04397
1573056000,2.04359,2.02798,2.04872,2.02816
1573070400,2.02784,2.0238,2.03808,2.03534
1573084800,2.03573,2.03386,2.04897,2.04328
1573099200,2.04355,2.03223,2.04552,2.03713
1573113600,2.03737,2.02177,2.04039,2.04039
1573128000,2.04055,2.02412,2.04361,2.04075
1573142400,2.04101,2.03582,2.05773,2.04612
1573156800,2.04565,2.0265,2.04652,2.03874
1573171200,2.03855,2.0273,2.04193,2.04193
1573185600,2.04194,2.02829,2.0425,2.03261
1573200000,2.03278,2.02865,2.04385,2.03606
1573214400,2.03646,2.03259,2.04571,2.03787
1573228800,2.0377,2.01409,2.03936,2.01767
1573243200,2.01761,2.00802,2.03131,2.02707
1573257600,2.02704,2.02179,2.05265,2.04887
1573272000,2.04881,2.03427,2.05065,2.0464
1573286400,2.04656,2.03919,2.05635,2.04282
1573300800,2.04325,2.04048,2.05828,2.05392
1573315200,2.05416,2.04602,2.06024,2.05341
1573329600,2.05379,2.05271,2.07304,2.06309
1573344000,2.06313,2.05074,2.06914,2.05302
1573358400,2.0526,2.0224,2.05461,2.02606
1573372800,2.02655,2.02273,2.05843,2.05812
1573387200,2.05828,2.05109,2.06598,2.05518
1573401600,2.05514,2.048,2.06352,2.0589
1573416000,2.05927,2.04847,2.06789,2.06018
1573430400,2.05972,2.05571,2.06768,2.06357
1573444800,2.06324,2.05274,2.06552,2.0573
1573459200,2.05704,2.04918,2.06346,2.05429
1573473600,2.05439,2.04731,2.06873,2.05002
1573488000,2.04957,2.03555,2.05272,2.03719
1573502400,2.03769,2.0288,2.04798,2.0428
1573516800,2.04269,2.02511,2.04493,2.02511
1573531200,2.025,2.00268,2.02785,2.01388
1573545600,2.01345,2.00888,2.0302,2.02486
1573560000,2.02447,2.01716,2.03063,2.01828
1573574400,2.01843,1.99338,2.02446,1.99624
1573588800,1.99645,1.99477,2.02659,2.01855
1573603200,2.01899,1.99788,2.01909,2.00034
1573617600,2.00044,1.99823,2.02252,2.02252
1573632000,2.02229,2.02229,2.04068,2.03993
1573646400,2.04036,2.03838,2.05691,2.05519
1573660800,2.05563,2.05074,2.07393,2.07053
1573675200,2.07077,2.05379,2.08131,2.05597
1573689600,2.05628,2.03941,2.05848,2.03944
1573704000,2.03927,2.01911,2.04057,2.02584
1573718400,2.02544,2.00954,2.03507,2.01078
1573732800,2.01126,1.98814,2.01482,1.99164
1573747200,1.99178,1.97339,1.99396,1.97541
1573761600,1.97571,1.95753,1.98233,1.95981
1573776000,1.9595,1.93362,1.95982,1.94378
1573790400,1.94417,1.92812,1.94599,1.93539
1573804800,1.93562,1.92042,1.93983,1.92329
1573819200,1.92338,1.91893,1.9442,1.93573
1573833600,1.93581,1.93577,1.95137,1.94546
1573848000,1.94529,1.93403,1.9457,1.94214
1573862400,1.94175,1.9397,1.96478,1.96141
1573876800,1.96127,1.94625,1.96537,1.95512
1573891200,1.95535,1.94934,1.96795,1.96614
1573905600,1.96606,1.95209,1.97484,1.95593
1573920000,1.9563,1.9523,1.96311,1.96295
1573934400,1.96343,1.95749,1.97376,1.96669
1573948800,1.96631,1.9596,1.9829,1.95991
1573963200,1.96017,1.95197,1.96874,1.96874
1573977600,1.96916,1.95595,1.98113,1.9736
1573992000,1.9735,1.96731,1.98044,1.97901
1574006400,1.97853,1.97697,1.99843,1.99367
1574020800,1.99326,1.98391,2.00084,1.98747
1574035200,1.98793,1.98151,2.00328,1.99638
1574049600,1.99592,1.98157,1.99923,1.99836
1574064000,1.99836,1.99667,2.00762,2.00241
1574078400,2.00277,2.00082,2.01803,2.01374
1574092800,2.01377,2.0045,2.01659,2.01476
1574107200,2.0145,2.00747,2.02565,2.01256
1574121600,2.01288,2.00529,2.02758,2.01894
1574136000,2.01853,2.0099,2.02018,2.01238
1574150400,2.0128,2.00271,2.01623,2.01481
1574164800,2.01431,2.0086,2.03218,2.01973
1574179200,2.01965,2.01124,2.0297,2.02589
1574193600,2.02627,2.01114,2.02935,2.01194
1574208000,2.01219,2.00789,2.02414,2.01663
1574222400,2.01696,2.00518,2.03146,2.00816
1574236800,2.00834,1.98426,2.01187,2.005
1574251200,2.00467,2.00268,2.01514,2.00638
1574265600,2.00597,1.99544,2.0229,2.01171
1574280000,2.01121,2.00469,2.04057,2.03851
1574294400,2.03874,2.02967,2.05826,2.05809
1574308800,2.05763,2.04964,2.07158,2.05978
1574323200,2.05992,2.05965,2.08261,2.06526
1574337600,2.06555,2.04862,2.0663,2.05945
1574352000,2.05902,2.03996,2.05928,2.04235
1574366400,2.04199,2.03837,2.06221,2.0522
1574380800,2.05247,2.0387,2.05636,2.04588
1574395200,2.04542,2.00579,2.04651,2.00781
1574409600,2.00756,1.98043,2.00933,1.98923
1574424000,1.98903,1.96757,1.99575,1.9688
1574438400,1.96856,1.96268,1.98173,1.96792
1574452800,1.96801,1.94703,1.96893,1.95218
1574467200,1.95219,1.93783,1.95744,1.94849
1574481600,1.948,1.94325,1.9586,1.95695
1574496000,1.95683,1.95361,1.97805,1.96538
1574510400,1.96543,1.94968,1.97365,1.95314
1574524800,1.95344,1.95068,1.97608,1.95587
1574539200,1.95553,1.93726,1.95656,1.94234
1574553600,1.94207,1.93699,1.95824,1.95692
1574568000,1.95741,1.94628,1.97166,1.94834
1574582400,1.94875,1.94292,1.97203,1.94642
1574596800,1.94671,1.92272,1.94822,1.93265
1574611200,1.93294,1.91163,1.9353,1.92224
1574625600,1.92264,1.9139,1.92698,1.92216
1574640000,1.92227,1.91337,1.93512,1.93406
1574654400,1.93389,1.92434,1.94153,1.92954
1574668800,1.92955,1.92214,1.94566,1.94014
1574683200,1.94057,1.93396,1.96697,1.9606
1574697600,1.96067,1.95776,1.97602,1.97561
1574712000,1.97514,1.97138,1.99365,1.98196
1574726400,1.98199,1.96921,1.98281,1.98058
1574740800,1.98068,1.97779,1.99042,1.98575
1574755200,1.98572,1.96969,1.98608,1.97012
1574769600,1.97023,1.94076,1.9759,1.94239
1574784000,1.94205,1.9377,1.95222,1.94608
1574798400,1.9459,1.92704,1.94728,1.93201
1574812800,1.93225,1.92132,1.93485,1.92315
1574827200,1.92331,1.91592,1.93335,1.91764
1574841600,1.91783,1.9103,1.92701,1.92271
1574856000,1.92257,1.92167,1.94268,1.94182
1574870400,1.94164,1.93614,1.95198,1.95165
1574884800,1.95165,1.94895,1.974,1.97374
1574899200,1.97418,1.94612,1.97769,1.94906
1574913600,1.94908,1.94018,1.96066,1.94376
1574928000,1.9438,1.93226,1.94503,1.93343
1574942400,1.93332,1.91797,1.93581,1.92311
1574956800,1.9236,1.91494,1.92831,1.92208
1574971200,1.92213,1.91062,1.92701,1.92034
1574985600,1.9204,1.9168,1.94747,1.94017
1575000000,1.94043,1.94032,1.95957,1.94789
1575014400,1.9481,1.93761,1.95339,1.94692
1575028800,1.94717,1.94309,1.95535,1.95102
1575043200,1.95129,1.93827,1.96245,1.96203
1575057600,1.96205,1.9612,1.98046,1.96899
1575072000,1.96872,1.96503,1.98165,1.96858
1575086400,1.96816,1.96593,1.98384,1.96811
1575100800,1.96831,1.96394,1.97298,1.96764
1575115200,1.96719,1.94871,1.96837,1.95239
1575129600,1.9529,1.94395,1.96489,1.96364
1575144000,1.9635,1.95186,1.97231,1.96736
1575158400,1.96725,1.96447,1.97707,1.96689
1575172800,1.96676,1.96649,1.99033,1.99028
1575187200,1.98982,1.97234,1.99311,1.97258
1575201600,1.97246,1.96302,1.97855,1.96777
1575216000,1.96821,1.94486,1.97047,1.94889
1575230400,1.94885,1.93631,1.95398,1.95171
1575244800,1.95123,1.94782,1.96407,1.95433
1575259200,1.95463,1.92799,1.95477,1.93694
1575273600,1.93697,1.93123,1.94549,1.9402
1575288000,1.94049,1.93019,1.95308,1.9303
1575302400,1.93033,1.92753,1.93814,1.92832
1575316800,1.92843,1.92606,1.94903,1.94234
1575331200,1.94229,1.94202,1.95943,1.95744
1575345600,1.95783,1.95177,1.96867,1.95547
1575360000,1.95507,1.95209,1.96769,1.95555
1575374400,1.95514,1.95039,1.96351,1.9551
1575388800,1.95461,1.93106,1.9576,1.94658
1575403200,1.94626,1.93954,1.95893,1.95468
1575417600,1.95432,1.93704,1.95928,1.94278
1575432000,1.94236,1.93537,1.95308,1.94692
1575446400,1.94711,1.93638,1.95969,1.944
1575460800,1.94431,1.92579,1.94801,1.94374
1575475200,1.94424,1.93214,1.94466,1.9378
1575489600,1.93781,1.92952,1.94475,1.93907
1575504000,1.93925,1.93619,1.95292,1.94011
1575518400,1.93992,1.92776,1.94607,1.93727
1575532800,1.93769,1.92621,1.93913,1.92705
1575547200,1.92735,1.9234,1.93472,1.93148
1575561600,1.93175,1.91379,1.93599,1.91858
1575576000,1.91877,1.91709,1.93968,1.93579
1575590400,1.93546,1.93052,1.95486,1.95111
1575604800,1.95075,1.94145,1.96484,1.96385
1575619200,1.96378,1.96297,1.97811,1.97447
1575633600,1.97403,1.96314,1.97566,1.96795
1575648000,1.96814,1.96194,1.97485,1.96998
1575662400,1.96974,1.95718,1.97196,1.96971
1575676800,1.96989,1.95686,1.97464,1.97093
1575691200,1.97137,1.96214,1.97606,1.96581
1575705600,1.96599,1.96465,1.98843,1.9753
1575720000,1.97508,1.96979,1.9911,1.98975
1575734400,1.98952,1.98952,2.02055,2.01519
1575748800,2.01543,2.01539,2.02787,2.02243
1575763200,2.02285,2.00646,2.03378,2.02922
1575777600,2.02906,2.02534,2.03915,2.03511
1575792000,2.03552,2.02555,2.04,2.0316
1575806400,2.03189,2.01711,2.03793,2.01792
1575820800,2.0176,2.01734,2.0415,2.02639
1575835200,2.02652,2.01792,2.04475,2.04426
1575849600,2.04404,2.01248,2.04405,2.0128
1575864000,2.01233,2.0041,2.02032,2.01864
1575878400,2.01882,2.00407,2.02998,2.00697
1575892800,2.00703,2.00408,2.01913,2.01166
1575907200,2.01125,1.98878,2.01227,1.99139
1575921600,1.99169,1.96951,1.99169,1.97213
1575936000,1.97212,1.96947,2.0077,2.0077
1575950400,2.00801,2.00787,2.0299,2.02967
1575964800,2.03005,1.99822,2.03049,2.00575
1575979200,2.00613,2.00206,2.01774,2.00899
1575993600,2.00868,2.00707,2.02222,2.01789
1576008000,2.01769,2.01214,2.02766,2.01867
1576022400,2.01875,2.01638,2.03194,2.028
1576036800,2.02813,1.99305,2.03569,1.9991
1576051200,1.9992,1.98155,1.99959,1.98199
1576065600,1.98249,1.97549,1.9967,1.99209
1576080000,1.99237,1.97717,1.99346,1.98453
1576094400,1.98479,1.97293,1.9899,1.97355
1576108800,1.97394,1.97154,1.98606,1.97154
1576123200,1.97162,1.95847,1.97897,1.96575
1576137600,1.96606,1.96072,1.98149,1.97987
1576152000,1.98012,1.97304,1.99381,1.98404
1576166400,1.9844,1.97647,1.98914,1.98114
1576180800,1.98135,1.96868,1.98434,1.9722
1576195200,1.97192,1.93724,1.97236,1.93738
1576209600,1.93775,1.91882,1.93954,1.91882
1576224000,1.91861,1.91754,1.93677,1.93502
1576238400,1.9355,1.92,1.937,1.9223
1576252800,1.92248,1.90996,1.92612,1.92377
1576267200,1.92356,1.90001,1.92535,1.905
1576281600,1.90463,1.89028,1.90752,1.89215
1576296000,1.89178,1.87659,1.89448,1.88602
1576310400,1.88632,1.8708,1.88817,1.88169
1576324800,1.88189,1.87756,1.89972,1.89868
1576339200,1.89873,1.87,1.90447,1.87333
1576353600,1.87383,1.85979,1.87525,1.86326
1576368000,1.86346,1.84565,1.86665,1.85086
1576382400,1.85089,1.85037,1.87847,1.87803
1576396800,1.87851,1.86632,1.8818,1.87733
1576411200,1.8777,1.86155,1.88316,1.86711
1576425600,1.86722,1.86592,1.88001,1.87772
1576440000,1.87746,1.86604,1.88118,1.87812
1576454400,1.87764,1.87629,1.9099,1.90117
1576468800,1.90104,1.89441,1.91216,1.89948
1576483200,1.89945,1.89716,1.92402,1.92097
1576497600,1.92144,1.90601,1.9232,1.90662
1576512000,1.90613,1.87393,1.90644,1.88017
1576526400,1.87989,1.87868,1.9042,1.9008
1576540800,1.90074,1.89026,1.9058,1.90093
1576555200,1.90043,1.87749,1.90821,1.87878
1576569600,1.87869,1.87535,1.89606,1.88832
1576584000,1.88853,1.88113,1.89324,1.89076
1576598400,1.89035,1.88823,1.9034,1.89599
1576612800,1.89606,1.88589,1.89877,1.89069
1576627200,1.89053,1.86266,1.89534,1.86753
1576641600,1.86747,1.84479,1.86779,1.85297
1576656000,1.85277,1.84663,1.87095,1.8673
1576670400,1.86693,1.85391,1.88666,1.88488
1576684800,1.88507,1.87953,1.89485,1.8799
1576699200,1.87953,1.87219,1.88592,1.87547
1576713600,1.8754,1.86334,1.87625,1.8733
1576728000,1.87373,1.87162,1.89277,1.88128
1576742400,1.88137,1.85696,1.88646,1.86455
1576756800,1.86445,1.86242,1.87952,1.87334
1576771200,1.87304,1.86308,1.87792,1.87715
1576785600,1.87681,1.86414,1.88092,1.86534
1576800000,1.8653,1.85974,1.8702,1.86642
1576814400,1.86629,1.86276,1.87728,1.8647
1576828800,1.8644,1.86371,1.87965,1.8769
1576843200,1.87707,1.8644,1.88364,1.86851
1576857600,1.86822,1.86735,1.8897,1.87547
1576872000,1.87508,1.87361,1.90343,1.90194
1576886400,1.90171,1.88568,1.90285,1.88776
1576900800,1.88777,1.87516,1.89532,1.88237
1576915200,1.88194,1.84951,1.88196,1.86125
1576929600,1.861,1.8528,1.87309,1.86078
1576944000,1.86062,1.85916,1.87323,1.86908
1576958400,1.86926,1.85522,1.87018,1.86483
1576972800,1.8649,1.85396,1.87515,1.86987
1576987200,1.87026,1.86765,1.89048,1.88336
1577001600,1.88349,1.86999,1.88618,1.87382
1577016000,1.87366,1.86344,1.87913,1.8637
1577030400,1.86321,1.85686,1.88159,1.87792
1577044800,1.87769,1.87364,1.88664,1.88103
1577059200,1.88062,1.86172,1.88224,1.86825
1577073600,1.86871,1.86359,1.87838,1.86375
1577088000,1.86335,1.8391,1.86504,1.84419
1577102400,1.84373,1.83968,1.85376,1.84978
1577116800,1.84971,1.82941,1.84981,1.84251
1577131200,1.84281,1.8356,1.85175,1.83605
1577145600,1.83582,1.81228,1.84024,1.82518
1577160000,1.82514,1.82466,1.84643,1.83963
1577174400,1.83926,1.83193,1.8536,1.85207
1577188800,1.85222,1.83317,1.85656,1.84135
1577203200,1.84121,1.82296,1.84654,1.82379
1577217600,1.82375,1.80074,1.82843,1.81521
1577232000,1.81538,1.80403,1.81724,1.80615
1577246400,1.80619,1.79754,1.81397,1.80324
1577260800,1.80348,1.79108,1.80659,1.7971
1577275200,1.79666,1.79119,1.80843,1.79792
1577289600,1.79839,1.77857,1.80281,1.78313
1577304000,1.78272,1.78064,1.80403,1.80214
1577318400,1.80234,1.78973,1.80897,1.80378
1577332800,1.80414,1.79322,1.812,1.81187
1577347200,1.81179,1.80356,1.82464,1.81343
1577361600,1.81302,1.80905,1.83763,1.83444
1577376000,1.83458,1.82865,1.85133,1.83147
1577390400,1.83186,1.82326,1.83867,1.82835
1577404800,1.82816,1.81473,1.83949,1.83596
1577419200,1.83635,1.83146,1.85174,1.84846
1577433600,1.84797,1.84006,1.85816,1.84691
1577448000,1.84687,1.82264,1.84775,1.83583
1577462400,1.83567,1.82976,1.83975,1.83942
