T,O,H,L,C
1496466000,4.97788242009132,4.97788242009132,4.70562214611872,4.88413242009132
1496469600,4.90382420091324,4.90539383561644,4.70562214611872,4.84860159817352
1496473200,4.83133561643836,4.90539383561644,4.70562214611872,4.78938356164384
1496476800,4.75941780821918,4.90539383561644,4.70562214611872,4.70690639269406
1496480400,4.71903538812785,4.90539383561644,4.60445205479452,4.60445205479452
1496484000,4.70562214611872,4.90539383561644,4.48273401826484,4.48273401826484
1496487600,4.71275684931507,4.90539383561644,4.38227739726027,4.38227739726027
1496491200,4.73344748858447,4.90539383561644,4.29922945205479,4.29922945205479
1496494800,4.76626712328767,4.90539383561644,4.24386415525114,4.24386415525114
1496498400,4.80208333333333,4.90539383561644,4.19905821917808,4.19905821917808
1496502000,4.83904109589041,4.90539383561644,4.16780821917808,4.16780821917808
1496505600,4.86886415525114,4.90539383561644,4.14825913242009,4.14825913242009
1496509200,4.89041095890411,4.90539383561644,4.14112442922374,4.14112442922374
1496512800,4.90539383561644,4.90539383561644,4.14112442922374,4.1435502283105
1496516400,4.90339611872146,4.90339611872146,4.14112442922374,4.15439497716895
1496520000,4.88413242009132,4.88413242009132,4.14112442922374,4.16695205479452
1496523600,4.84860159817352,4.84860159817352,4.14112442922374,4.1822203196347
1496527200,4.78938356164384,4.78938356164384,4.14112442922374,4.1927796803653
1496530800,4.70690639269406,4.70690639269406,4.14112442922374,4.19606164383562
1496534400,4.60445205479452,4.60445205479452,4.14112442922374,4.1890696347032
1496538000,4.48273401826484,4.48273401826484,4.14112442922374,4.16552511415525
1496541600,4.38227739726027,4.38227739726027,4.11429794520548,4.11429794520548
1496545200,4.29922945205479,4.29922945205479,4.04038242009132,4.04038242009132
1496548800,4.24386415525114,4.24386415525114,3.98744292237443,3.98744292237443
1496552400,4.19905821917808,4.19905821917808,3.96860730593607,3.96860730593607
1496556000,4.16780821917808,4.19606164383562,3.96632420091324,3.96632420091324
1496559600,4.14825913242009,4.19606164383562,3.96632420091324,3.97788242009132
1496563200,4.14112442922374,4.19606164383562,3.96632420091324,3.99300799086758
1496566800,4.1435502283105,4.19606164383562,3.96632420091324,4.01912100456621
1496570400,4.15439497716895,4.19606164383562,3.96632420091324,4.03667237442922
1496574000,4.16695205479452,4.19606164383562,3.96632420091324,4.0476598173516
1496577600,4.1822203196347,4.19606164383562,3.96632420091324,4.04837328767123
1496581200,4.1927796803653,4.19606164383562,3.96632420091324,4.03567351598174
1496584800,4.19606164383562,4.19606164383562,3.96632420091324,4.00656392694064
1496588400,4.1890696347032,4.1890696347032,3.9597602739726,3.9597602739726
1496592000,4.16552511415525,4.16552511415525,3.90510844748858,3.90510844748858
1496595600,4.11429794520548,4.11429794520548,3.83319063926941,3.83319063926941
1496599200,4.04038242009132,4.04837328767123,3.74728881278539,3.74728881278539
1496602800,3.98744292237443,4.04837328767123,3.64640410958904,3.64640410958904
1496606400,3.96860730593607,4.04837328767123,3.53567351598174,3.53567351598174
1496610000,3.96632420091324,4.04837328767123,3.41338470319635,3.41338470319635
1496613600,3.97788242009132,4.04837328767123,3.29837328767123,3.29837328767123
1496617200,3.99300799086758,4.04837328767123,3.18878424657534,3.18878424657534
1496620800,4.01912100456621,4.04837328767123,3.07719748858448,3.07719748858448
1496624400,4.03667237442922,4.04837328767123,2.98401826484018,2.98401826484018
1496628000,4.0476598173516,4.04837328767123,2.91766552511416,2.91766552511416
1496631600,4.04837328767123,4.04837328767123,2.8675799086758,2.8675799086758
1496635200,4.03567351598174,4.03567351598174,2.83675799086758,2.83675799086758
1496638800,4.00656392694064,4.00656392694064,2.83033675799087,2.83033675799087
1496642400,3.9597602739726,3.9597602739726,2.83033675799087,2.84631849315069
1496646000,3.90510844748858,3.90510844748858,2.83033675799087,2.8802796803653
1496649600,3.83319063926941,3.83319063926941,2.83033675799087,2.92679794520548
1496653200,3.74728881278539,3.74728881278539,2.83033675799087,2.98173515981735
1496656800,3.64640410958904,3.64640410958904,2.83033675799087,3.04566210045662
1496660400,3.53567351598174,3.53567351598174,2.83033675799087,3.099600456621
1496664000,3.41338470319635,3.41338470319635,2.83033675799087,3.14911529680365
1496667600,3.29837328767123,3.29837328767123,2.83033675799087,3.17451484018265
1496671200,3.18878424657534,3.20590753424658,2.83033675799087,3.20590753424658
1496674800,3.07719748858448,3.25513698630137,2.83033675799087,3.25513698630137
1496678400,2.98401826484018,3.31207191780822,2.83033675799087,3.31207191780822
1496682000,2.91766552511416,3.37799657534247,2.83033675799087,3.37799657534247
1496685600,2.8675799086758,3.43478881278539,2.83033675799087,3.43478881278539
1496689200,2.83675799086758,3.49129566210046,2.83033675799087,3.49129566210046
1496692800,2.83033675799087,3.52982305936073,2.83033675799087,3.52982305936073
1496696400,2.84631849315069,3.5460901826484,2.84631849315069,3.5460901826484
1496700000,2.8802796803653,3.5460901826484,2.8802796803653,3.54580479452055
1496703600,2.92679794520548,3.5460901826484,2.92679794520548,3.52782534246575
1496707200,2.98173515981735,3.5460901826484,2.98173515981735,3.48530251141552
1496710800,3.04566210045662,3.5460901826484,3.04566210045662,3.41994863013699
1496714400,3.099600456621,3.5460901826484,3.099600456621,3.34717465753425
1496718000,3.14911529680365,3.5460901826484,3.14911529680365,3.25627853881279
1496721600,3.17451484018265,3.5460901826484,3.15382420091324,3.15382420091324
1496725200,3.20590753424658,3.5460901826484,3.04209474885845,3.04209474885845
1496728800,3.25513698630137,3.5460901826484,2.93650114155251,2.93650114155251
1496732400,3.31207191780822,3.5460901826484,2.85188356164384,2.85188356164384
1496736000,3.37799657534247,3.5460901826484,2.78752853881279,2.78752853881279
1496739600,3.43478881278539,3.5460901826484,2.75057077625571,2.75057077625571
1496743200,3.49129566210046,3.5460901826484,2.73687214611872,2.73687214611872
1496746800,3.52982305936073,3.5460901826484,2.73687214611872,2.74357876712329
1496750400,3.5460901826484,3.5460901826484,2.73687214611872,2.76541095890411
1496754000,3.54580479452055,3.54580479452055,2.73687214611872,2.80365296803653
1496757600,3.52782534246575,3.52782534246575,2.73687214611872,2.84688926940639
1496761200,3.48530251141552,3.48530251141552,2.73687214611872,2.89069634703196
1496764800,3.41994863013699,3.41994863013699,2.73687214611872,2.93464611872146
1496768400,3.34717465753425,3.34717465753425,2.73687214611872,2.97545662100457
1496772000,3.25627853881279,3.25627853881279,2.73687214611872,3.01184360730594
1496775600,3.15382420091324,3.15382420091324,2.73687214611872,3.03809931506849
1496779200,3.04209474885845,3.05065639269406,2.73687214611872,3.05065639269406
1496782800,2.93650114155251,3.05065639269406,2.73687214611872,3.04109589041096
1496786400,2.85188356164384,3.05065639269406,2.73687214611872,3.00713470319635
1496790000,2.78752853881279,3.05065639269406,2.73687214611872,2.95191210045662
1496793600,2.75057077625571,3.05065639269406,2.73687214611872,2.88827054794521
1496797200,2.73687214611872,3.05065639269406,2.73687214611872,2.85202625570776
1496800800,2.74357876712329,3.05065639269406,2.74357876712329,2.84175228310502
1496804400,2.76541095890411,3.05065639269406,2.76541095890411,2.85031392694064
1496808000,2.80365296803653,3.05065639269406,2.80365296803653,2.87742579908676
1496811600,2.84688926940639,3.05065639269406,2.84175228310502,2.9173801369863
1496815200,2.89069634703196,3.05065639269406,2.84175228310502,2.96232876712329
1496818800,2.93464611872146,3.05065639269406,2.84175228310502,3.0164098173516
1496822400,2.97545662100457,3.07477168949772,2.84175228310502,3.07477168949772
1496826000,3.01184360730594,3.12856735159817,2.84175228310502,3.12856735159817
1496829600,3.03809931506849,3.18493150684932,2.84175228310502,3.18493150684932
1496833200,3.05065639269406,3.22374429223744,2.84175228310502,3.22374429223744
1496836800,3.04109589041096,3.25342465753425,2.84175228310502,3.25342465753425
1496840400,3.00713470319635,3.26769406392694,2.84175228310502,3.26769406392694
1496844000,2.95191210045662,3.26769406392694,2.84175228310502,3.26369863013699
1496847600,2.88827054794521,3.26769406392694,2.84175228310502,3.24329337899543
1496851200,2.85202625570776,3.26769406392694,2.84175228310502,3.19720319634703
1496854800,2.84175228310502,3.26769406392694,2.84175228310502,3.12328767123288
1496858400,2.85031392694064,3.26769406392694,2.85031392694064,3.05436643835616
1496862000,2.87742579908676,3.26769406392694,2.87742579908676,2.98458904109589
1496865600,2.9173801369863,3.26769406392694,2.9173801369863,2.93350456621005
1496869200,2.96232876712329,3.26769406392694,2.89255136986301,2.89255136986301
1496872800,3.0164098173516,3.26769406392694,2.8697203196347,2.8697203196347
1496876400,3.07477168949772,3.26769406392694,2.86486872146119,2.86486872146119
1496880000,3.12856735159817,3.26769406392694,2.86486872146119,2.87956621004566
1496883600,3.18493150684932,3.26769406392694,2.86486872146119,2.91595319634703
1496887200,3.22374429223744,3.26769406392694,2.86486872146119,2.96689497716895
1496890800,3.25342465753425,3.26769406392694,2.86486872146119,3.03795662100457
1496894400,3.26769406392694,3.26769406392694,2.86486872146119,3.12157534246575
1496898000,3.26369863013699,3.26369863013699,2.86486872146119,3.21775114155251
1496901600,3.24329337899543,3.30750570776256,2.86486872146119,3.30750570776256
1496905200,3.19720319634703,3.3988299086758,2.86486872146119,3.3988299086758
1496908800,3.12328767123288,3.48230593607306,2.86486872146119,3.48230593607306
1496912400,3.05436643835616,3.54623287671233,2.86486872146119,3.54623287671233
1496916000,2.98458904109589,3.58732876712329,2.86486872146119,3.58732876712329
1496919600,2.93350456621005,3.61815068493151,2.86486872146119,3.61815068493151
1496923200,2.89255136986301,3.63099315068493,2.86486872146119,3.63099315068493
1496926800,2.8697203196347,3.63670091324201,2.86486872146119,3.63670091324201
1496930400,2.86486872146119,3.63670091324201,2.86486872146119,3.63598744292237
1496934000,2.87956621004566,3.63670091324201,2.87956621004566,3.63199200913242
1496937600,2.91595319634703,3.63670091324201,2.91595319634703,3.63042237442922
1496941200,2.96689497716895,3.63670091324201,2.96689497716895,3.63056506849315
1496944800,3.03795662100457,3.63670091324201,3.03795662100457,3.63570205479452
1496948400,3.12157534246575,3.64654680365297,3.12157534246575,3.64654680365297
1496952000,3.21775114155251,3.6636700913242,3.21775114155251,3.6636700913242
1496955600,3.30750570776256,3.69249429223744,3.30750570776256,3.69249429223744
1496959200,3.3988299086758,3.72745433789954,3.3988299086758,3.72745433789954
1496962800,3.48230593607306,3.77696917808219,3.48230593607306,3.77696917808219
1496966400,3.54623287671233,3.83404680365297,3.54623287671233,3.83404680365297
1496970000,3.58732876712329,3.90239726027397,3.58732876712329,3.90239726027397
1496973600,3.61815068493151,3.98002283105023,3.61815068493151,3.98002283105023
1496977200,3.63099315068493,4.08319063926941,3.63042237442922,4.08319063926941
1496980800,3.63670091324201,4.1964897260274,3.63042237442922,4.1964897260274
1496984400,3.63598744292237,4.29951484018265,3.63042237442922,4.29951484018265
1496988000,3.63199200913242,4.4152397260274,3.63042237442922,4.4152397260274
1496991600,3.63042237442922,4.5222602739726,3.63042237442922,4.5222602739726
1496995200,3.63056506849315,4.6197203196347,3.63056506849315,4.6197203196347
1496998800,3.63570205479452,4.69677511415525,3.63570205479452,4.69677511415525
1497002400,3.64654680365297,4.75499429223744,3.64654680365297,4.75499429223744
1497006000,3.6636700913242,4.79166666666667,3.6636700913242,4.79166666666667
1497009600,3.69249429223744,4.8035102739726,3.69249429223744,4.8035102739726
1497013200,3.72745433789954,4.8035102739726,3.72745433789954,4.7939497716895
1497016800,3.77696917808219,4.8035102739726,3.77696917808219,4.76469748858448
1497020400,3.83404680365297,4.8035102739726,3.83404680365297,4.71960616438356
1497024000,3.90239726027397,4.8035102739726,3.90239726027397,4.6658105022831
1497027600,3.98002283105023,4.8035102739726,3.98002283105023,4.60887557077626
1497031200,4.08319063926941,4.8035102739726,4.08319063926941,4.55522260273973
1497034800,4.1964897260274,4.8035102739726,4.1964897260274,4.51469748858448
1497038400,4.29951484018265,4.8035102739726,4.29951484018265,4.49757420091324
1497042000,4.4152397260274,4.8035102739726,4.4152397260274,4.5089897260274
1497045600,4.5222602739726,4.8035102739726,4.49757420091324,4.54437785388128
1497049200,4.6197203196347,4.8035102739726,4.49757420091324,4.6011700913242
1497052800,4.69677511415525,4.8035102739726,4.49757420091324,4.67180365296804
1497056400,4.75499429223744,4.8035102739726,4.49757420091324,4.74814497716895
1497060000,4.79166666666667,4.83604452054795,4.49757420091324,4.83604452054795
1497063600,4.8035102739726,4.91766552511416,4.49757420091324,4.91766552511416
1497067200,4.7939497716895,5.00385273972603,4.49757420091324,5.00385273972603
1497070800,4.76469748858448,5.0826198630137,4.49757420091324,5.0826198630137
1497074400,4.71960616438356,5.14811643835616,4.49757420091324,5.14811643835616
1497078000,4.6658105022831,5.19634703196347,4.49757420091324,5.19634703196347
1497081600,4.60887557077626,5.22916666666667,4.49757420091324,5.22916666666667
1497085200,4.55522260273973,5.24728881278539,4.49757420091324,5.24728881278539
1497088800,4.51469748858448,5.2478595890411,4.49757420091324,5.2478595890411
1497092400,4.49757420091324,5.2478595890411,4.49757420091324,5.22888127853881
1497096000,4.5089897260274,5.2478595890411,4.5089897260274,5.19406392694064
1497099600,4.54437785388128,5.2478595890411,4.54437785388128,5.13698630136986
1497103200,4.6011700913242,5.2478595890411,4.6011700913242,5.08675799086758
1497106800,4.67180365296804,5.2478595890411,4.67180365296804,5.04922945205479
1497110400,4.74814497716895,5.2478595890411,4.74814497716895,5.02611301369863
1497114000,4.83604452054795,5.2478595890411,4.83604452054795,5.02268835616438
1497117600,4.91766552511416,5.2478595890411,4.91766552511416,5.03681506849315
1497121200,5.00385273972603,5.2478595890411,5.00385273972603,5.06977739726027
1497124800,5.0826198630137,5.2478595890411,5.02268835616438,5.11501141552511
1497128400,5.14811643835616,5.2478595890411,5.02268835616438,5.17151826484018
1497132000,5.19634703196347,5.2478595890411,5.02268835616438,5.23744292237443
1497135600,5.22916666666667,5.3146404109589,5.02268835616438,5.3146404109589
1497139200,5.24728881278539,5.40182648401827,5.02268835616438,5.40182648401827
1497142800,5.2478595890411,5.49814497716895,5.02268835616438,5.49814497716895
1497146400,5.22888127853881,5.58490296803653,5.02268835616438,5.58490296803653
1497150000,5.19406392694064,5.65425228310502,5.02268835616438,5.65425228310502
1497153600,5.13698630136986,5.71090182648402,5.02268835616438,5.71090182648402
1497157200,5.08675799086758,5.74272260273973,5.02268835616438,5.74272260273973
1497160800,5.04922945205479,5.74429223744292,5.02268835616438,5.74429223744292
1497164400,5.02611301369863,5.74828767123288,5.02268835616438,5.74828767123288
1497168000,5.02268835616438,5.77568493150685,5.02268835616438,5.77568493150685
