T,O,H,L,C
1532509200,9.39098173515982,9.39098173515982,9.36272831050228,9.36272831050228
1532512800,9.3845605022831,9.3845605022831,9.3564497716895,9.3564497716895
1532516400,9.37228881278539,9.37228881278539,9.35388127853881,9.35388127853881
1532520000,9.36272831050228,9.36272831050228,9.35388127853881,9.35402397260274
1532523600,9.3564497716895,9.35687785388128,9.35388127853881,9.35687785388128
1532527200,9.35388127853881,9.36244292237443,9.35388127853881,9.36244292237443
1532530800,9.35402397260274,9.36943493150685,9.35402397260274,9.36943493150685
1532534400,9.35687785388128,9.37842465753425,9.35687785388128,9.37842465753425
1532538000,9.36244292237443,9.39069634703196,9.36244292237443,9.39069634703196
1532541600,9.36943493150685,9.40168378995434,9.36943493150685,9.40168378995434
1532545200,9.37842465753425,9.41067351598173,9.37842465753425,9.41067351598173
1532548800,9.39069634703196,9.42166095890411,9.39069634703196,9.42166095890411
1532552400,9.40168378995434,9.42936643835617,9.40168378995434,9.42936643835617
1532556000,9.41067351598173,9.43807077625571,9.41067351598173,9.43807077625571
1532559600,9.42166095890411,9.44178082191781,9.42166095890411,9.44178082191781
1532563200,9.42936643835617,9.44178082191781,9.42936643835617,9.44149543378995
1532566800,9.43807077625571,9.44178082191781,9.4353595890411,9.4353595890411
1532570400,9.44178082191781,9.44178082191781,9.4300799086758,9.4300799086758
1532574000,9.44149543378995,9.44149543378995,9.4300799086758,9.4322203196347
1532577600,9.4353595890411,9.43892694063927,9.4300799086758,9.43892694063927
1532581200,9.4300799086758,9.45062785388128,9.4300799086758,9.45062785388128
1532584800,9.4322203196347,9.46746575342466,9.4322203196347,9.46746575342466
1532588400,9.43892694063927,9.48901255707763,9.43892694063927,9.48901255707763
1532592000,9.45062785388128,9.50884703196347,9.45062785388128,9.50884703196347
1532595600,9.46746575342466,9.52853881278539,9.46746575342466,9.52853881278539
1532599200,9.48901255707763,9.54366438356164,9.48901255707763,9.54366438356164
1532602800,9.50884703196347,9.55936073059361,9.50884703196347,9.55936073059361
1532606400,9.52853881278539,9.57091894977169,9.52853881278539,9.57091894977169
1532610000,9.54366438356164,9.5789098173516,9.54366438356164,9.5789098173516
1532613600,9.55936073059361,9.58233447488585,9.55936073059361,9.58233447488585
1532617200,9.57091894977169,9.58233447488585,9.57091894977169,9.57990867579909
1532620800,9.5789098173516,9.58233447488585,9.5720605022831,9.5720605022831
1532624400,9.58233447488585,9.58233447488585,9.55893264840183,9.55893264840183
1532628000,9.57990867579909,9.57990867579909,9.53838470319635,9.53838470319635
1532631600,9.5720605022831,9.5720605022831,9.51954908675799,9.51954908675799
1532635200,9.55893264840183,9.55893264840183,9.50485159817352,9.50485159817352
1532638800,9.53838470319635,9.53838470319635,9.49500570776256,9.49500570776256
1532642400,9.51954908675799,9.51954908675799,9.48872716894977,9.48872716894977
1532646000,9.50485159817352,9.50485159817352,9.48829908675799,9.48829908675799
1532649600,9.49500570776256,9.49500570776256,9.48829908675799,9.49343607305936
1532653200,9.48872716894977,9.50057077625571,9.48829908675799,9.50057077625571
1532656800,9.48829908675799,9.51098744292237,9.48829908675799,9.51098744292237
1532660400,9.49343607305936,9.52454337899543,9.49343607305936,9.52454337899543
1532664000,9.50057077625571,9.53738584474886,9.50057077625571,9.53738584474886
1532667600,9.51098744292237,9.55122716894977,9.51098744292237,9.55122716894977
1532671200,9.52454337899543,9.56649543378995,9.52454337899543,9.56649543378995
1532674800,9.53738584474886,9.57962328767123,9.53738584474886,9.57962328767123
1532678400,9.55122716894977,9.58832762557078,9.55122716894977,9.58832762557078
1532682000,9.56649543378995,9.5916095890411,9.56649543378995,9.5916095890411
1532685600,9.57962328767123,9.5916095890411,9.57962328767123,9.59118150684932
1532689200,9.58832762557078,9.5916095890411,9.58347602739726,9.58347602739726
1532692800,9.5916095890411,9.5916095890411,9.56934931506849,9.56934931506849
1532696400,9.59118150684932,9.59118150684932,9.56021689497717,9.56021689497717
1532700000,9.58347602739726,9.58347602739726,9.5535102739726,9.5535102739726
1532703600,9.56934931506849,9.56934931506849,9.55151255707763,9.55151255707763
1532707200,9.56021689497717,9.56021689497717,9.55151255707763,9.55251141552511
1532710800,9.5535102739726,9.55650684931507,9.55151255707763,9.55650684931507
1532714400,9.55151255707763,9.56192922374429,9.55151255707763,9.56192922374429
1532718000,9.55251141552511,9.56863584474886,9.55251141552511,9.56863584474886
1532721600,9.55650684931507,9.57705479452055,9.55650684931507,9.57705479452055
1532725200,9.56192922374429,9.58361872146119,9.56192922374429,9.58361872146119
1532728800,9.56863584474886,9.58932648401827,9.56863584474886,9.58932648401827
1532732400,9.57705479452055,9.59346461187214,9.57705479452055,9.59346461187214
1532736000,9.58361872146119,9.59731735159817,9.58361872146119,9.59731735159817
1532739600,9.58932648401827,9.59945776255708,9.58932648401827,9.59945776255708
1532743200,9.59346461187214,9.59945776255708,9.59346461187214,9.59646118721461
1532746800,9.59731735159817,9.59945776255708,9.59132420091324,9.59132420091324
1532750400,9.59945776255708,9.59945776255708,9.58247716894977,9.58247716894977
1532754000,9.59646118721461,9.59646118721461,9.56578196347032,9.56578196347032
1532757600,9.59132420091324,9.59132420091324,9.54580479452055,9.54580479452055
1532761200,9.58247716894977,9.58247716894977,9.52896689497717,9.52896689497717
1532764800,9.56578196347032,9.56578196347032,9.50870433789954,9.50870433789954
1532768400,9.54580479452055,9.54580479452055,9.49158105022831,9.49158105022831
1532772000,9.52896689497717,9.52896689497717,9.47474315068493,9.47474315068493
1532775600,9.50870433789954,9.50870433789954,9.46204337899543,9.46204337899543
1532779200,9.49158105022831,9.49158105022831,9.45448059360731,9.45448059360731
1532782800,9.47474315068493,9.47474315068493,9.45134132420091,9.45134132420091
1532786400,9.46204337899543,9.46204337899543,9.45134132420091,9.45291095890411
1532790000,9.45448059360731,9.45904680365297,9.45134132420091,9.45904680365297
1532793600,9.45134132420091,9.46917808219178,9.45134132420091,9.46917808219178
1532797200,9.45291095890411,9.48416095890411,9.45291095890411,9.48416095890411
1532800800,9.45904680365297,9.50028538812785,9.45904680365297,9.50028538812785
1532804400,9.46917808219178,9.51598173515982,9.46917808219178,9.51598173515982
1532808000,9.48416095890411,9.53239155251141,9.48416095890411,9.53239155251141
1532811600,9.50028538812785,9.5439497716895,9.50028538812785,9.5439497716895
1532815200,9.51598173515982,9.55322488584475,9.51598173515982,9.55322488584475
1532818800,9.53239155251141,9.56221461187215,9.53239155251141,9.56221461187215
1532822400,9.5439497716895,9.56849315068493,9.5439497716895,9.56849315068493
1532826000,9.55322488584475,9.57263127853881,9.55322488584475,9.57263127853881
1532829600,9.56221461187215,9.57477168949772,9.56221461187215,9.57477168949772
1532833200,9.56849315068493,9.57477168949772,9.56849315068493,9.57420091324201
1532836800,9.57263127853881,9.57477168949772,9.57163242009132,9.57163242009132
1532840400,9.57477168949772,9.57477168949772,9.56706621004566,9.56706621004566
1532844000,9.57420091324201,9.57420091324201,9.56150114155251,9.56150114155251
1532847600,9.57163242009132,9.57163242009132,9.55336757990868,9.55336757990868
1532851200,9.56706621004566,9.56706621004566,9.54566210045662,9.54566210045662
1532854800,9.56150114155251,9.56150114155251,9.53852739726027,9.53852739726027
1532858400,9.55336757990868,9.55336757990868,9.53267694063927,9.53267694063927
1532862000,9.54566210045662,9.54566210045662,9.525399543379,9.525399543379
1532865600,9.53852739726027,9.53852739726027,9.51926369863014,9.51926369863014
1532869200,9.53267694063927,9.53267694063927,9.51555365296804,9.51555365296804
1532872800,9.525399543379,9.525399543379,9.5148401826484,9.5148401826484
1532876400,9.51926369863014,9.51926369863014,9.5148401826484,9.51655251141552
1532880000,9.51555365296804,9.51655251141552,9.51198630136986,9.51198630136986
1532883600,9.5148401826484,9.51655251141552,9.5021404109589,9.5021404109589
1532887200,9.51655251141552,9.51655251141552,9.48573059360731,9.48573059360731
1532890800,9.51198630136986,9.51198630136986,9.46632420091324,9.46632420091324
1532894400,9.5021404109589,9.5021404109589,9.44834474885845,9.44834474885845
1532898000,9.48573059360731,9.48573059360731,9.43450342465754,9.43450342465754
1532901600,9.46632420091324,9.46632420091324,9.42394406392694,9.42394406392694
1532905200,9.44834474885845,9.44834474885845,9.41538242009132,9.41538242009132
1532908800,9.43450342465754,9.43450342465754,9.40953196347032,9.40953196347032
1532912400,9.42394406392694,9.42394406392694,9.40810502283105,9.40810502283105
1532916000,9.41538242009132,9.41538242009132,9.40810502283105,9.40867579908676
1532919600,9.40953196347032,9.41395547945205,9.40810502283105,9.41395547945205
1532923200,9.40810502283105,9.4226598173516,9.40810502283105,9.4226598173516
1532926800,9.40867579908676,9.43493150684932,9.40867579908676,9.43493150684932
1532930400,9.41395547945205,9.45319634703196,9.41395547945205,9.45319634703196
1532934000,9.4226598173516,9.47930936073059,9.4226598173516,9.47930936073059
1532937600,9.43493150684932,9.50684931506849,9.43493150684932,9.50684931506849
1532941200,9.45319634703196,9.5291095890411,9.45319634703196,9.5291095890411
1532944800,9.47930936073059,9.5423801369863,9.47930936073059,9.5423801369863
1532948400,9.50684931506849,9.55279680365297,9.50684931506849,9.55279680365297
1532952000,9.5291095890411,9.55964611872146,9.5291095890411,9.55964611872146
1532955600,9.5423801369863,9.56007420091324,9.5423801369863,9.56007420091324
1532959200,9.55279680365297,9.56007420091324,9.55279680365297,9.55636415525114
1532962800,9.55964611872146,9.56007420091324,9.54908675799087,9.54908675799087
1532966400,9.56007420091324,9.56007420091324,9.54066780821918,9.54066780821918
1532970000,9.55636415525114,9.55636415525114,9.53196347031963,9.53196347031963
1532973600,9.54908675799087,9.54908675799087,9.51983447488584,9.51983447488584
1532977200,9.54066780821918,9.54066780821918,9.50841894977169,9.50841894977169
1532980800,9.53196347031963,9.53196347031963,9.49814497716895,9.49814497716895
1532984400,9.51983447488584,9.51983447488584,9.49243721461187,9.49243721461187
1532988000,9.50841894977169,9.50841894977169,9.48787100456621,9.48787100456621
1532991600,9.49814497716895,9.49814497716895,9.48787100456621,9.49086757990868
1532995200,9.49243721461187,9.49942922374429,9.48787100456621,9.49942922374429
1532998800,9.48787100456621,9.51740867579909,9.48787100456621,9.51740867579909
1533002400,9.49086757990868,9.54038242009132,9.49086757990868,9.54038242009132
1533006000,9.49942922374429,9.57063356164383,9.49942922374429,9.57063356164383
1533009600,9.51740867579909,9.60017123287671,9.51740867579909,9.60017123287671
1533013200,9.54038242009132,9.62585616438356,9.54038242009132,9.62585616438356
1533016800,9.57063356164383,9.65168378995434,9.57063356164383,9.65168378995434
1533020400,9.60017123287671,9.67736872146119,9.60017123287671,9.67736872146119
1533024000,9.62585616438356,9.693350456621,9.62585616438356,9.693350456621
1533027600,9.65168378995434,9.70205479452055,9.65168378995434,9.70205479452055
1533031200,9.67736872146119,9.70619292237443,9.67736872146119,9.70619292237443
1533034800,9.693350456621,9.70619292237443,9.693350456621,9.70333904109589
1533038400,9.70205479452055,9.70619292237443,9.69549086757991,9.69549086757991
1533042000,9.70619292237443,9.70619292237443,9.68079337899543,9.68079337899543
1533045600,9.70333904109589,9.70333904109589,9.65967465753425,9.65967465753425
1533049200,9.69549086757991,9.69549086757991,9.6361301369863,9.6361301369863
1533052800,9.68079337899543,9.68079337899543,9.61401255707763,9.61401255707763
1533056400,9.65967465753425,9.65967465753425,9.59332191780822,9.59332191780822
1533060000,9.6361301369863,9.6361301369863,9.57691210045662,9.57691210045662
1533063600,9.61401255707763,9.61401255707763,9.55779109589041,9.55779109589041
1533067200,9.59332191780822,9.59332191780822,9.5386700913242,9.5386700913242
1533070800,9.57691210045662,9.57691210045662,9.5238299086758,9.5238299086758
1533074400,9.55779109589041,9.55779109589041,9.50927511415525,9.50927511415525
1533078000,9.5386700913242,9.5386700913242,9.50014269406393,9.50014269406393
1533081600,9.5238299086758,9.5238299086758,9.4962899543379,9.4962899543379
1533085200,9.50927511415525,9.50927511415525,9.4962899543379,9.49743150684932
1533088800,9.50014269406393,9.50399543378995,9.4962899543379,9.50399543378995
1533092400,9.4962899543379,9.51526826484018,9.4962899543379,9.51526826484018
1533096000,9.49743150684932,9.5333904109589,9.49743150684932,9.5333904109589
1533099600,9.50399543378995,9.55379566210046,9.50399543378995,9.55379566210046
1533103200,9.51526826484018,9.58190639269406,9.51526826484018,9.58190639269406
1533106800,9.5333904109589,9.60602168949772,9.5333904109589,9.60602168949772
1533110400,9.55379566210046,9.63356164383562,9.55379566210046,9.63356164383562
1533114000,9.58190639269406,9.66238584474886,9.58190639269406,9.66238584474886
1533117600,9.60602168949772,9.68835616438356,9.60602168949772,9.68835616438356
1533121200,9.63356164383562,9.70704908675799,9.63356164383562,9.70704908675799
1533124800,9.66238584474886,9.71989155251142,9.66238584474886,9.71989155251142
1533128400,9.68835616438356,9.72959474885845,9.68835616438356,9.72959474885845
1533132000,9.70704908675799,9.74286529680365,9.70704908675799,9.74286529680365
1533135600,9.71989155251142,9.75085616438356,9.71989155251142,9.75085616438356
1533139200,9.72959474885845,9.75813356164384,9.72959474885845,9.75813356164384
1533142800,9.74286529680365,9.76355593607306,9.74286529680365,9.76355593607306
1533146400,9.75085616438356,9.7685502283105,9.75085616438356,9.7685502283105
1533150000,9.75813356164384,9.77211757990868,9.75813356164384,9.77211757990868
1533153600,9.76355593607306,9.77811073059361,9.76355593607306,9.77811073059361
1533157200,9.7685502283105,9.78310502283105,9.7685502283105,9.78310502283105
1533160800,9.77211757990868,9.78567351598173,9.77211757990868,9.78567351598173
1533164400,9.77811073059361,9.78995433789954,9.77811073059361,9.78995433789954
1533168000,9.78310502283105,9.7939497716895,9.78310502283105,9.7939497716895
1533171600,9.78567351598173,9.79794520547945,9.78567351598173,9.79794520547945
1533175200,9.78995433789954,9.80365296803653,9.78995433789954,9.80365296803653
1533178800,9.7939497716895,9.80836187214612,9.7939497716895,9.80836187214612
1533182400,9.79794520547945,9.8146404109589,9.79794520547945,9.8146404109589
1533186000,9.80365296803653,9.8199200913242,9.80365296803653,9.8199200913242
1533189600,9.80836187214612,9.82648401826484,9.80836187214612,9.82648401826484
1533193200,9.8146404109589,9.83647260273973,9.8146404109589,9.83647260273973
1533196800,9.8199200913242,9.84631849315068,9.8199200913242,9.84631849315068
1533200400,9.82648401826484,9.85388127853881,9.82648401826484,9.85388127853881
1533204000,9.83647260273973,9.86201484018265,9.83647260273973,9.86201484018265
1533207600,9.84631849315068,9.86715182648402,9.84631849315068,9.86715182648402
1533211200,9.85388127853881,9.87228881278539,9.85388127853881,9.87228881278539
