T,O,H,L,C
1542650400, 11.9808, 43.8243, 11.9808, 43.8243
1542654000, 45.6488, 47.454, 32.2934, 32.2934
1542657600, 27.7604, 27.7604, 1.83995, 15.9909
1542661200, 19.2376, 26.2045, 19.2376, 22.2009
1542664800, 20.4075, 20.4075, 4.92675, 4.92675
1542668400, 3.75, 3.75, 0.4463, 1.63512
1542672000, 0.990225, 18.9831, 0.00257492, 18.9831
1542675600, 22.2444, 45.0975, 22.2444, 45.0975
1542679200, 45.9694, 46.3991, 35.9138, 35.9138
1542682800, 33.4172, 33.4172, 10.4816, 10.4816
1542686400, 8.16115, 11.8619, 1.07792, 11.8619
1542690000, 13.7938, 24.7723, 13.7938, 24.7723
1542693600, 25.1231, 25.2859, 20.4913, 20.4913
1542697200, 19.291, 19.291, 7.07434, 7.07434
1542700800, 5.90115, 5.90115, 0.206708, 0.206708
1542704400, 0.0, 3.91639, 0.0, 3.91639
1542708000, 5.14848, 10.4627, 5.14848, 8.7264
1542711600, 7.19146, 23.2133, 0.259728, 23.2133
1542715200, 27.1116, 43.8582, 27.1116, 43.4869
1542718800, 42.5569, 42.5569, 17.6793, 17.6793
1542722400, 14.1068, 14.1068, 0.00992775, 13.2907
1542726000, 14.8517, 16.5574, 5.84917, 5.84917
1542729600, 2.50796, 30.8843, 1.12851, 30.8843
1542733200, 33.455, 38.6347, 33.1177, 33.1177
1542736800, 30.6492, 30.6492, 1.1209, 1.1209
1542740400, 5.0, 33.9765, 5.0, 33.9765
1542744000, 35.7148, 38.4641, 33.518, 33.518
1542747600, 31.7612, 31.7612, 15.4034, 15.4034
1542751200, 14.214, 14.214, 10.7901, 10.8479
1542754800, 10.9346, 11.3117, 10.9346, 11.2505
1542758400, 11.2152, 11.2893, 11.0657, 11.2893
1542762000, 11.4211, 12.3518, 11.4211, 12.1561
1542765600, 11.8959, 11.8959, 3.64738, 3.64738
1542769200, 2.22623, 7.81356, 0.636414, 7.81356
1542772800, 8.10891, 8.17231, 1.39428, 1.39428
1542776400, 0.0, 10.7787, 0.0, 10.7787
1542780000, 11.3507, 11.7707, 3.94828, 3.94828
1542783600, 1.67044, 23.2521, 0.830371, 23.2521
1542787200, 25.589, 33.4638, 25.589, 32.7716
1542790800, 31.9953, 31.9953, 17.4714, 17.4714
1542794400, 15.5004, 15.5004, 0.264708, 5.83454
1542798000, 8.78596, 35.8851, 8.78596, 35.8851
1542801600, 38.3256, 46.4397, 38.3256, 45.2537
1542805200, 44.0628, 44.0628, 21.0818, 21.0818
1542808800, 18.0242, 18.0242, 0.753168, 2.29051
1542812400, 3.75, 17.7124, 3.75, 17.7124
1542816000, 19.101, 23.3819, 19.101, 22.3052
1542819600, 21.5041, 21.5041, 9.91854, 9.91854
1542823200, 8.68013, 8.68013, 0.0749469, 0.0749469
1542826800, 1.1231, 15.838, 1.1231, 15.838
1542830400, 17.8933, 31.7143, 17.8933, 31.7143
1542834000, 32.5151, 39.4977, 32.5151, 39.4977
1542837600, 40.7769, 54.3251, 40.7769, 54.3251
1542841200, 55.1789, 55.8447, 44.5551, 44.5551
1542844800, 41.2735, 41.2735, 4.21052, 4.21052
1542848400, 0.0, 32.2501, 0.0, 32.2501
1542852000, 34.4522, 39.2206, 34.4522, 35.6453
1542855600, 33.8888, 33.8888, 11.407, 11.407
1542859200, 9.01468, 9.01468, 0.10263, 2.51968
1542862800, 2.52816, 6.25725, 0.291854, 6.25725
1542866400, 7.81237, 14.967, 7.81237, 14.6634
1542870000, 14.1258, 14.1258, 7.75076, 7.75076
1542873600, 7.99615, 23.6297, 7.99615, 23.6297
1542877200, 26.0109, 35.0861, 26.0109, 33.7932
1542880800, 32.428, 32.428, 6.0556, 6.0556
1542884400, 2.5, 27.0764, 1.05681, 27.0764
1542888000, 29.5326, 38.1611, 29.5326, 37.9564
1542891600, 37.5418, 37.5418, 29.9042, 29.9042
1542895200, 29.0876, 29.0876, 22.6109, 22.6109
1542898800, 21.7133, 21.7133, 10.0865, 10.0865
1542902400, 8.54479, 10.2995, 0.633106, 10.2995
1542906000, 12.7239, 21.6065, 12.7239, 19.8357
1542909600, 18.1831, 18.1831, 0.208195, 10.2567
1542913200, 13.3474, 23.1597, 13.3474, 21.6759
1542916800, 20.3882, 20.3882, 2.05857, 2.05857
1542920400, 0.0, 18.7625, 0.0, 18.7625
1542924000, 20.3944, 23.7849, 19.2092, 19.2092
1542927600, 17.2118, 17.2118, 0.160956, 4.12912
1542931200, 5.66003, 8.30011, 5.2727, 5.2727
1542934800, 4.30209, 4.30209, 0.603336, 1.14082
1542938400, 1.54521, 3.16495, 1.54521, 3.14309
1542942000, 3.12633, 5.2471, 3.12633, 5.2471
1542945600, 5.70958, 7.25783, 5.70958, 6.18651
1542949200, 5.49944, 5.49944, 0.235417, 4.08096
1542952800, 4.81297, 5.59241, 0.228317, 0.228317
1542956400, 1.25, 12.9765, 1.25, 12.9765
1542960000, 13.6549, 14.3166, 8.925, 8.925
1542963600, 7.39202, 7.39202, 0.638486, 4.88511
1542967200, 5.37455, 5.60848, 0.082784, 0.082784
1542970800, 1.07113, 7.78365, 1.07113, 7.78365
1542974400, 8.04437, 8.38357, 3.14487, 3.14487
1542978000, 1.47805, 14.0954, 0.339398, 14.0954
1542981600, 15.0073, 15.9866, 11.0034, 11.0034
1542985200, 9.6256, 9.6256, 0.0412583, 0.582467
1542988800, 1.04482, 1.56121, 0.300023, 0.300023
1542992400, 0.0, 2.9697, 0.0, 2.9697
1542996000, 3.40799, 10.7216, 3.40799, 10.7216
1542999600, 12.0011, 24.679, 12.0011, 24.679
1543003200, 25.7596, 28.2952, 25.7596, 26.1979
1543006800, 25.1089, 25.1089, 9.05203, 9.05203
1543010400, 6.95563, 10.9399, 0.626248, 10.9399
1543014000, 12.5313, 20.926, 12.5313, 20.926
1543017600, 21.3239, 22.8683, 21.3239, 22.8683
1543021200, 22.8432, 22.8432, 18.4509, 18.4509
1543024800, 17.3383, 17.3383, 3.04206, 3.04206
1543028400, 1.25, 15.8858, 0.548847, 15.8858
1543032000, 17.5801, 22.523, 17.5801, 20.6542
1543035600, 19.4096, 19.4096, 2.65333, 2.65333
1543039200, 1.14377, 2.61776, 0.133478, 1.33426
1543042800, 0.630857, 5.53037, 0.148196, 5.53037
1543046400, 5.95479, 6.88301, 3.93261, 3.93261
1543050000, 2.86117, 4.37607, 0.549568, 4.37607
1543053600, 4.23374, 4.70519, 0.286468, 4.70519
1543057200, 5.84029, 9.07456, 5.84029, 8.02538
1543060800, 7.3719, 7.3719, 0.557081, 0.557081
1543064400, 0.0, 4.3971, 0.0, 4.3971
1543068000, 4.70189, 5.1098, 2.67087, 2.67087
1543071600, 1.78653, 9.38688, 0.339619, 9.38688
1543075200, 10.529, 14.1223, 10.529, 13.283
1543078800, 12.6135, 12.6135, 1.11675, 1.11675
1543082400, 0.429153, 17.2141, 0.429153, 17.2141
1543086000, 19.3826, 33.4097, 19.3826, 33.4097
1543089600, 33.7717, 33.8203, 24.0188, 24.0188
1543093200, 21.8881, 21.8881, 3.42133, 3.42133
1543096800, 2.00414, 2.62743, 0.238539, 2.58567
1543100400, 2.5, 8.48751, 2.41976, 8.48751
1543104000, 10.2821, 23.216, 10.2821, 23.216
1543107600, 23.0057, 23.0057, 0.962013, 0.962013
1543111200, 2.74466, 23.8208, 2.74466, 23.8208
1543114800, 23.7667, 23.7667, 4.6116, 4.6116
1543118400, 1.46484, 24.9985, 1.46484, 24.9985
1543122000, 27.3482, 38.5679, 27.3482, 38.5679
1543125600, 38.7344, 38.7344, 33.5434, 33.5434
1543129200, 32.4042, 32.4042, 18.5778, 18.5778
1543132800, 16.7578, 16.7578, 1.45767, 1.45767
1543136400, 0.0, 6.31728, 0.0, 5.66329
1543140000, 4.89893, 6.88627, 0.184603, 6.88627
1543143600, 7.72971, 8.64494, 3.74941, 3.74941
1543147200, 2.44886, 3.76391, 0.0836575, 3.41303
1543150800, 2.79391, 11.9756, 0.676626, 11.9756
1543154400, 14.0356, 33.1453, 14.0356, 33.1453
1543158000, 34.9142, 38.9383, 34.279, 34.279
1543161600, 31.9851, 31.9851, 2.19543, 2.19543
1543165200, 0.745283, 10.5083, 0.745283, 9.76667
1543168800, 8.95738, 8.95738, 0.0440198, 2.55441
1543172400, 3.75, 12.8974, 3.75, 12.8974
1543176000, 13.4686, 14.4277, 13.1956, 13.1956
1543179600, 12.7695, 12.7695, 9.46761, 9.46761
1543183200, 9.25401, 9.25401, 6.69566, 6.69566
1543186800, 6.15857, 6.15857, 0.176085, 0.632493
1543190400, 1.42842, 8.8352, 1.42842, 8.8352
1543194000, 9.77266, 18.3085, 9.77266, 18.3085
1543197600, 19.0028, 20.3538, 17.8014, 17.8014
1543201200, 16.7002, 16.7002, 2.84136, 2.84136
1543204800, 1.52447, 1.89127, 0.389559, 0.637263
1543208400, 0.0, 6.90983, 0.0, 6.90983
1543212000, 7.4598, 7.8764, 0.526677, 2.09368
1543215600, 5.10184, 35.9156, 5.10184, 35.9156
1543219200, 38.0887, 41.1159, 30.6157, 30.6157
1543222800, 27.1387, 27.1387, 1.14164, 8.79029
1543226400, 12.4919, 40.156, 12.4919, 40.156
1543230000, 41.9273, 45.4798, 41.9273, 42.6261
1543233600, 41.3149, 41.3149, 25.0061, 25.0061
1543237200, 23.1305, 23.1305, 8.97478, 8.97478
1543240800, 7.77777, 7.77777, 1.52397, 1.52397
1543244400, 1.25, 2.03243, 0.574057, 2.03243
1543248000, 2.63971, 8.24561, 2.63971, 8.24561
1543251600, 8.45897, 8.53127, 4.47078, 4.47078
1543255200, 3.58901, 3.58901, 0.103067, 3.01924
1543258800, 3.39922, 4.33208, 3.39922, 4.33089
1543262400, 4.32921, 5.95618, 4.32921, 5.95618
1543266000, 6.09586, 6.0972, 0.659683, 2.72623
1543269600, 5.05671, 27.4165, 5.05671, 27.4165
1543273200, 28.8545, 30.6206, 23.1191, 23.1191
1543276800, 20.8801, 20.8801, 1.6148, 1.6148
1543280400, 0.0, 15.662, 0.0, 15.662
1543284000, 17.2554, 22.0361, 17.2554, 20.3952
1543287600, 19.2714, 19.2714, 4.30241, 4.30241
1543291200, 3.02599, 3.02599, 0.314144, 2.12669
1543294800, 2.897, 8.16213, 2.897, 8.16213
1543298400, 8.31279, 11.3325, 8.31279, 11.3325
1543302000, 12.0987, 21.2344, 12.0987, 21.2344
1543305600, 22.2292, 26.9781, 22.2292, 26.9781
1543309200, 26.8773, 26.8773, 20.093, 20.093
1543312800, 18.8051, 18.8051, 5.31127, 5.31127
1543316400, 3.75, 9.792, 0.630334, 9.792
1543320000, 11.0639, 14.9292, 11.0639, 13.013
1543323600, 11.6486, 14.3925, 0.434573, 14.3925
1543327200, 18.0145, 38.6561, 18.0145, 38.6561
1543330800, 38.6557, 38.6557, 16.8873, 16.8873
1543334400, 12.9559, 20.9292, 0.979254, 20.9292
1543338000, 23.8191, 33.1625, 23.8191, 32.13
1543341600, 31.0826, 31.0826, 14.1028, 14.1028
1543345200, 12.256, 12.256, 2.83703, 2.83703
1543348800, 2.45692, 2.45692, 0.249634, 0.249634
1543352400, 0.0, 1.42592, 0.0, 1.42592
1543356000, 2.25453, 10.0037, 2.25453, 10.0037
1543359600, 10.2059, 10.2059, 1.28981, 1.28981
1543363200, 0.523937, 11.9912, 0.523937, 11.9912
1543366800, 12.0392, 12.0392, 0.848803, 0.848803
1543370400, 1.08121, 15.9069, 1.08121, 15.9069
1543374000, 16.8638, 18.1728, 12.4539, 12.4539
1543377600, 10.4595, 12.2974, 0.587539, 12.2974
1543381200, 14.43, 21.0595, 14.43, 19.9909
1543384800, 19.0539, 19.0539, 3.3159, 3.3159
1543388400, 1.25, 13.2219, 0.811357, 13.2219
1543392000, 14.0229, 19.2454, 14.0229, 19.2454
1543395600, 20.2864, 36.1243, 20.2864, 36.1243
1543399200, 37.9568, 43.3329, 37.9568, 40.7322
1543402800, 39.0035, 39.0035, 10.473, 10.473
1543406400, 6.65236, 25.4605, 1.04415, 25.4605
1543410000, 27.9573, 33.0617, 26.0806, 26.0806
1543413600, 22.9436, 22.9436, 1.76622, 16.1587
1543417200, 19.9689, 32.1082, 19.9689, 30.4981
1543420800, 28.963, 28.963, 3.30327, 3.30327
1543424400, 0.0, 25.5189, 0.0, 25.5189
1543428000, 27.5312, 41.6934, 27.5312, 41.6934
1543431600, 43.2395, 54.778, 43.2395, 54.778
1543435200, 55.0941, 55.0941, 41.0675, 41.0675
1543438800, 37.8566, 37.8566, 7.56078, 7.56078
1543442400, 4.59764, 18.7599, 1.29718, 18.7599
1543446000, 20.1777, 21.6483, 10.3188, 10.3188
1543449600, 6.83159, 27.2451, 0.958894, 27.2451
1543453200, 29.732, 34.4025, 28.9846, 28.9846
1543456800, 26.8138, 26.8138, 3.69243, 3.69243
1543460400, 1.25, 25.2702, 1.20103, 25.2702
1543464000, 28.6291, 45.5399, 28.6291, 45.513
1543467600, 44.916, 44.916, 20.4974, 20.4974
1543471200, 16.9983, 16.9983, 0.307748, 0.854065
1543474800, 0.823503, 10.5826, 0.29785, 10.5826
1543478400, 12.3312, 29.8864, 12.3312, 29.8864
1543482000, 31.7962, 38.237, 31.7962, 36.486
1543485600, 35.0596, 35.0596, 9.9311, 9.9311
1543489200, 6.8548, 8.51281, 1.08507, 8.51281
1543492800, 8.59159, 8.59159, 1.15103, 1.15103
1543496400, 0.0, 7.88775, 0.0, 7.88775
1543500000, 7.92184, 7.92184, 1.00131, 7.13426
1543503600, 10.388, 39.5999, 10.388, 39.5999
1543507200, 41.6236, 45.2066, 39.9863, 39.9863
1543510800, 37.9765, 37.9765, 16.0448, 16.0448
1543514400, 13.6519, 13.6519, 0.39993, 0.981228
1543518000, 1.28883, 2.48942, 0.163474, 2.48942
1543521600, 2.9299, 3.58814, 2.25891, 2.25891
1543525200, 1.90262, 1.90262, 0.921172, 1.72325
1543528800, 2.11094, 4.94571, 2.11094, 4.94571
1543532400, 5.0, 5.03922, 2.25618, 2.25618
1543536000, 1.48764, 2.67112, 0.100623, 2.46079
1543539600, 2.01985, 9.66278, 0.458478, 9.66278
1543543200, 11.1776, 16.4205, 11.1776, 15.4859
1543546800, 14.6209, 14.6209, 0.700586, 0.700586
1543550400, 2.70521, 16.4856, 2.70521, 16.4856
1543554000, 17.2045, 18.4792, 17.2045, 17.662
1543557600, 17.3372, 17.3372, 13.5104, 13.5104
1543561200, 12.9483, 12.9483, 6.01179, 6.01179
1543564800, 5.15161, 5.15161, 0.206874, 0.206874
1543568400, 0.0, 4.18607, 0.0, 4.18607
1543572000, 4.91337, 8.00634, 4.91337, 7.65736
1543575600, 7.24425, 7.24425, 0.361781, 0.361781
1543579200, 1.16383, 3.85458, 1.16383, 3.83289
1543582800, 3.7964, 6.073, 3.77087, 6.073
1543586400, 6.68879, 11.4004, 6.68879, 11.4004
1543590000, 11.755, 16.7438, 11.755, 16.7438
1543593600, 17.8717, 33.2866, 17.8717, 33.2866
1543597200, 35.0198, 40.3452, 35.0198, 38.0489
1543600800, 36.4212, 36.4212, 6.69393, 6.69393
1543604400, 2.5, 26.0474, 1.68574, 26.0474
1543608000, 27.2338, 28.2607, 22.4015, 22.4015
1543611600, 21.1488, 21.1488, 16.0758, 16.1731
1543615200, 16.3661, 17.2347, 15.3108, 15.3108
1543618800, 14.2345, 14.2345, 0.971031, 3.77295
1543622400, 6.15194, 23.7597, 6.15194, 23.7597
1543626000, 25.1498, 37.2353, 25.1498, 37.2353
1543629600, 38.7632, 48.7391, 38.7632, 48.7391
1543633200, 48.6908, 48.6908, 32.4395, 32.4395
1543636800, 29.3085, 29.3085, 2.46533, 2.46533
1543640400, 0.0, 23.8579, 0.0, 23.8579
1543644000, 26.5427, 41.3335, 26.5427, 41.3335
1543647600, 41.4795, 41.4795, 31.6707, 31.6707
1543651200, 29.9777, 29.9777, 17.8954, 17.8954
1543654800, 17.0551, 17.0551, 11.3745, 11.3745
1543658400, 10.7496, 10.7496, 8.29321, 9.44722
1543662000, 10.3165, 25.6474, 10.3165, 25.6474
1543665600, 27.4492, 33.2896, 27.4492, 31.754
1543669200, 30.559, 30.559, 11.9356, 11.9356
1543672800, 9.97777, 9.97777, 3.30181, 3.50054
1543676400, 3.75, 11.8599, 3.75, 11.8599
1543680000, 13.5889, 25.7986, 13.5889, 25.7986
1543683600, 26.0377, 26.0377, 17.9996, 17.9996
1543687200, 16.6398, 16.6398, 9.38398, 9.38398
1543690800, 9.16314, 9.16314, 6.26099, 6.26099
1543694400, 5.60758, 5.60758, 1.95827, 1.95827
1543698000, 1.81217, 4.73676, 0.117771, 4.73676
1543701600, 6.40291, 24.2526, 6.40291, 24.2526
1543705200, 25.6534, 28.0639, 23.3422, 23.3422
1543708800, 21.5532, 21.5532, 2.05871, 2.05871
1543712400, 0.0, 16.1565, 0.0, 16.1565
1543716000, 17.1555, 18.5073, 14.6127, 14.6127
1543719600, 13.4818, 13.4818, 8.01276, 8.28991
1543723200, 8.7887, 17.4795, 8.7887, 17.4795
1543726800, 17.9171, 18.0555, 7.3405, 7.3405
1543730400, 4.94642, 18.7778, 0.0221595, 18.7778
1543734000, 21.3395, 31.6273, 21.3395, 30.979
1543737600, 29.9912, 29.9912, 8.02779, 8.02779
1543741200, 5.24784, 7.43509, 0.287778, 7.43509
1543744800, 7.1891, 7.1891, 0.443715, 3.47299
1543748400, 5.0, 20.6351, 5.0, 20.6351
1543752000, 22.5563, 37.5287, 22.5563, 37.5287
1543755600, 38.7652, 44.2117, 38.7652, 44.2011
1543759200, 43.9969, 43.9969, 31.749, 31.749
1543762800, 29.1753, 29.1753, 0.463743, 0.463743
1543766400, 4.01842, 25.1347, 4.01842, 25.1347
1543770000, 24.9276, 24.9276, 0.74175, 4.19264
1543773600, 9.31627, 43.605, 9.31627, 43.605
1543777200, 44.6396, 44.9928, 28.8582, 28.8582
1543780800, 25.5956, 25.5956, 1.86518, 1.86518
1543784400, 0.0, 11.7905, 0.0, 11.7905
1543788000, 12.0001, 12.0001, 5.63812, 5.63812
1543791600, 4.74918, 5.46661, 2.83937, 5.46661
1543795200, 6.59095, 16.9479, 6.59095, 16.9479
1543798800, 17.3277, 17.4411, 9.84656, 9.84656
1543802400, 8.26884, 8.26884, 0.093137, 2.50849
1543806000, 3.00559, 3.68305, 2.86048, 2.86048
1543809600, 2.64318, 2.64318, 1.5187, 1.5187
1543813200, 1.44765, 1.44765, 0.392392, 0.392392
1543816800, 0.320529, 3.07379, 0.298972, 3.07379
1543820400, 3.75, 9.69509, 3.75, 9.69509
1543824000, 10.3745, 18.9088, 10.3745, 18.9088
1543827600, 20.2364, 33.0807, 20.2364, 33.0807
1543831200, 34.1896, 37.0291, 34.1896, 35.4299
1543834800, 34.5033, 34.5033, 20.4061, 20.4061
1543838400, 18.5528, 18.5528, 5.36192, 5.36192
1543842000, 4.6208, 4.6208, 0.0283778, 0.947273
1543845600, 2.12906, 20.1145, 2.12906, 20.1145
1543849200, 22.274, 29.8993, 22.274, 28.581
1543852800, 27.2993, 27.2993, 3.25186, 3.25186
1543856400, 0.0, 22.7781, 0.0, 22.7781
1543860000, 23.5719, 23.8434, 7.21223, 7.21223
1543863600, 3.30377, 29.9719, 0.790296, 29.9719
1543867200, 32.0909, 35.6497, 30.7679, 30.7679
1543870800, 29.0275, 29.0275, 12.9932, 12.9932
1543874400, 11.4836, 11.4836, 0.516576, 6.59696
1543878000, 8.9918, 19.798, 8.9918, 19.4846
1543881600, 18.7631, 18.7631, 1.45781, 1.45781
1543885200, 0.515162, 6.83538, 0.515162, 6.13538
1543888800, 5.49147, 5.49147, 0.250466, 1.89087
1543892400, 2.5, 7.64491, 2.5, 7.64491
1543896000, 8.21422, 15.1775, 8.21422, 15.1775
1543899600, 16.2342, 25.3733, 16.2342, 25.3733
1543903200, 25.9194, 26.4366, 20.9778, 20.9778
1543906800, 19.2805, 19.2805, 1.01361, 1.49258
1543910400, 3.98357, 23.4973, 3.98357, 23.4973
1543914000, 24.9043, 27.6198, 23.3629, 23.3629
1543917600, 21.5308, 21.5308, 1.11475, 1.39426
1543921200, 3.72648, 12.696, 3.72648, 12.5027
1543924800, 12.0571, 12.0571, 1.45085, 1.45085
1543928400, 0.0, 11.5659, 0.0, 11.5659
1543932000, 12.2986, 13.1103, 7.15194, 7.15194
1543935600, 5.20635, 16.2802, 0.724322, 16.2802
1543939200, 18.2081, 23.5171, 18.2081, 21.7817
1543942800, 20.6277, 20.6277, 3.10235, 3.10235
1543946400, 0.849209, 23.0833, 0.849209, 23.0833
1543950000, 25.8108, 34.195, 25.8108, 30.2893
1543953600, 27.6301, 27.6301, 1.46796, 13.3959
1543957200, 17.8085, 32.3865, 17.8085, 30.5712
1543960800, 28.8054, 28.8054, 0.857419, 0.857419
1543964400, 2.5, 29.0771, 2.5, 29.0771
1543968000, 30.8855, 34.1263, 29.5665, 29.5665
1543971600, 27.8295, 27.8295, 12.1354, 12.1354
1543975200, 11.1756, 11.1756, 9.37456, 9.62798
1543978800, 9.58667, 9.58667, 2.83676, 2.83676
1543982400, 1.54364, 14.4882, 0.230137, 14.4882
1543986000, 16.5718, 23.5392, 16.5718, 20.9723
1543989600, 19.0848, 19.0848, 0.0703251, 10.6787
1543993200, 13.8323, 23.75, 13.8323, 22.1918
1543996800, 20.8676, 20.8676, 2.10864, 2.10864
1544000400, 0.0, 17.5255, 0.0, 17.5255
1544004000, 18.9597, 22.1703, 18.29, 18.29
1544007600, 16.3239, 16.3239, 1.60602, 12.9435
1544011200, 16.4177, 32.3803, 16.4177, 32.3588
1544014800, 31.8556, 31.8556, 10.9689, 10.9689
1544018400, 7.66073, 16.0464, 1.0338, 16.0464
1544022000, 16.9481, 17.3535, 5.34447, 5.34447
1544025600, 2.7762, 10.9601, 0.232494, 10.9601
1544029200, 10.652, 10.652, 0.271165, 1.65328
1544032800, 2.8025, 4.40437, 0.529925, 0.94375
1544036400, 2.5, 13.315, 2.5, 13.315
1544040000, 13.9862, 22.233, 13.9862, 22.233
1544043600, 23.946, 44.0457, 23.946, 44.0457
1544047200, 45.8963, 50.0077, 45.864, 45.864
1544050800, 43.8731, 43.8731, 18.28, 18.28
1544054400, 15.2684, 15.2684, 0.735656, 7.88653
1544058000, 9.34161, 11.7086, 7.00316, 7.00316
1544061600, 5.22523, 14.3878, 1.11545, 14.3878
1544065200, 16.1696, 21.6427, 16.1696, 20.5896
1544068800, 19.6912, 19.6912, 2.49577, 2.49577
1544072400, 0.0, 17.9396, 0.0, 17.9396
1544076000, 18.9167, 20.4124, 18.2287, 18.2287
1544079600, 17.5203, 17.5203, 12.7053, 12.7053
1544083200, 12.561, 12.8984, 12.4851, 12.8982
1544086800, 12.8456, 12.8456, 9.97676, 9.97676
1544090400, 9.50169, 9.50169, 7.83097, 8.79987
1544094000, 9.39598, 15.0128, 9.39598, 15.0128
1544097600, 14.9554, 14.9554, 3.24514, 3.24514
1544101200, 1.06321, 14.0738, 1.06321, 14.0738
1544104800, 14.5426, 14.6943, 6.65514, 6.65514
1544108400, 5.0, 9.74287, 0.00643075, 9.74287
1544112000, 11.2801, 23.6751, 11.2801, 23.6751
1544115600, 24.8741, 31.57, 24.8741, 31.57
1544119200, 31.5933, 31.5933, 23.5162, 23.5162
1544122800, 21.8955, 21.8955, 7.02735, 7.02735
1544126400, 5.53631, 13.4185, 0.652074, 13.4185
1544130000, 16.0816, 28.8876, 16.0816, 28.5511
1544133600, 27.6866, 27.6866, 2.79276, 2.79276
1544137200, 0.573885, 16.2767, 0.573885, 16.2767
1544140800, 15.9508, 15.9508, 2.00168, 2.00168
1544144400, 0.0, 20.7809, 0.0, 20.7809
1544148000, 22.8973, 27.2709, 18.5148, 18.5148
1544151600, 14.6834, 32.8182, 0.0200963, 32.8182
1544155200, 37.1885, 48.3357, 37.1885, 43.429
1544158800, 40.6405, 40.6405, 6.32879, 6.32879
1544162400, 2.54605, 24.198, 1.23283, 24.198
1544166000, 25.6539, 31.1288, 25.6539, 31.1288
1544169600, 31.8314, 43.5416, 31.8314, 43.5416
1544173200, 44.7607, 46.8278, 40.2715, 40.2715
1544176800, 37.69, 37.69, 5.08075, 5.08075
1544180400, 1.25, 33.131, 1.25, 33.131
1544184000, 36.4361, 51.7404, 36.4361, 51.7404
1544187600, 51.8388, 51.8388, 46.8228, 46.8228
1544191200, 46.1382, 46.1382, 37.6604, 37.6604
1544194800, 35.9116, 35.9116, 9.00507, 9.00507
1544198400, 5.18752, 27.8499, 1.3434, 27.8499
1544202000, 30.842, 43.2919, 30.842, 43.2397
1544205600, 42.8468, 42.8468, 28.4068, 28.4068
1544209200, 26.1965, 26.1965, 8.79311, 8.79311
1544212800, 7.39709, 7.39709, 0.356556, 0.356556
1544216400, 0.0, 2.28819, 0.0, 2.28819
1544220000, 2.2122, 5.42718, 0.394817, 5.42718
1544223600, 7.01768, 20.36, 7.01768, 20.36
1544227200, 21.0356, 21.5567, 14.8883, 14.8883
1544230800, 13.135, 13.135, 0.111439, 3.18187
1544234400, 4.75994, 15.1248, 4.75994, 15.1248
1544238000, 15.5411, 15.9246, 14.1914, 14.1914
1544241600, 13.7706, 13.7706, 9.93894, 9.93894
1544245200, 9.45904, 9.45904, 3.77216, 3.77216
1544248800, 3.09326, 3.09326, 0.0111641, 0.0139713
1544252400, 0.0, 2.8717, 0.0, 2.8717
1544256000, 3.57137, 10.159, 3.57137, 10.159
1544259600, 10.7779, 15.7248, 10.7779, 15.7248
1544263200, 16.2592, 18.9006, 16.2592, 18.7722
1544266800, 18.4827, 18.4827, 8.03644, 8.03644
1544270400, 6.22478, 15.7921, 0.316407, 15.7921
1544274000, 18.7796, 33.7631, 18.7796, 33.6236
1544277600, 32.938, 32.938, 8.58875, 8.58875
1544281200, 5.1541, 12.2777, 1.13629, 12.2777
1544284800, 12.2535, 12.2535, 1.6016, 1.6016
1544288400, 0.0, 15.9313, 0.0, 15.9313
1544292000, 17.7454, 27.9367, 17.7454, 27.9367
1544295600, 28.1238, 28.1238, 22.5059, 22.5059
1544299200, 21.3535, 21.3535, 9.42634, 9.42634
1544302800, 7.97628, 7.97628, 0.427793, 5.77242
1544306400, 7.30285, 15.907, 7.30285, 15.907
1544310000, 15.814, 15.814, 10.0367, 10.0367
1544313600, 9.70487, 17.2368, 9.59476, 17.2368
1544317200, 18.8741, 26.2188, 18.8741, 25.3318
1544320800, 24.2188, 24.2188, 1.56955, 2.31594
1544324400, 6.25, 41.1772, 6.25, 41.1772
1544328000, 44.3832, 55.3976, 44.3832, 54.4233
1544331600, 53.3301, 53.3301, 35.0136, 35.0136
1544335200, 33.0359, 33.0359, 21.4755, 21.4755
1544338800, 20.49, 20.49, 7.22943, 7.22943
1544342400, 5.33916, 5.8353, 0.050047, 5.8353
1544346000, 5.79291, 6.67117, 0.745502, 6.67117
1544349600, 8.74232, 20.0338, 8.74232, 20.0338
1544353200, 19.938, 19.938, 9.83121, 9.83121
1544356800, 8.38121, 8.38121, 0.407063, 0.407063
1544360400, 0.0, 1.23834, 0.0, 0.0554386
1544364000, 0.723019, 6.84797, 0.723019, 6.84797
1544367600, 6.84975, 6.84975, 0.113442, 3.87096
1544371200, 5.86314, 18.3051, 5.86314, 18.3051
1544374800, 18.3642, 18.3642, 6.11795, 6.11795
1544378400, 3.93806, 15.1992, 0.442204, 15.1992
1544382000, 17.1961, 35.3426, 17.1961, 35.3426
1544385600, 37.455, 52.2945, 37.455, 52.2945
1544389200, 52.8095, 52.9651, 40.0173, 40.0173
1544392800, 36.8038, 36.8038, 2.5569, 2.5569
