T,O,H,L,C
1539586800, 14.2786, 14.2786, 2.89929, 2.89929
1539590400, 1.47237, 11.3744, 0.0361168, 11.3744
1539594000, 12.6682, 19.9966, 12.6682, 19.9966
1539597600, 20.1797, 20.2198, 15.797, 15.797
1539601200, 14.772, 14.772, 4.64293, 4.64293
1539604800, 3.71523, 3.71523, 0.00620484, 0.00620484
1539608400, 0.0, 4.90391, 0.0, 4.90391
1539612000, 6.56906, 31.961, 6.56906, 31.961
1539615600, 35.2822, 53.8542, 35.2822, 53.8542
1539619200, 53.867, 53.867, 36.6343, 36.6343
1539622800, 33.6845, 33.6845, 11.9496, 11.9496
1539626400, 10.1704, 10.1704, 0.168265, 1.14922
1539630000, 1.10627, 17.3246, 0.182951, 17.3246
1539633600, 21.0045, 50.8644, 21.0045, 50.8644
1539637200, 52.4605, 53.9874, 42.3155, 42.3155
1539640800, 38.953, 38.953, 3.8387, 3.8387
1539644400, 0.0, 25.3123, 0.0, 25.3123
1539648000, 25.9937, 26.1047, 7.76795, 7.76795
1539651600, 3.66957, 32.0764, 0.613905, 32.0764
1539655200, 34.6338, 40.2591, 34.6338, 36.7389
1539658800, 35.0021, 35.0021, 12.5069, 12.5069
1539662400, 9.74121, 19.1799, 1.05948, 19.1799
1539666000, 22.4985, 37.2392, 22.4985, 37.0784
1539669600, 36.4728, 36.4728, 19.6372, 19.6372
1539673200, 17.6419, 17.6419, 8.06532, 8.06532
1539676800, 7.6558, 7.6558, 1.14369, 1.14369
1539680400, 0.0, 8.9027, 0.0, 8.9027
1539684000, 9.41183, 9.91815, 5.85414, 5.85414
1539687600, 4.63866, 7.31496, 0.510038, 7.31496
1539691200, 8.26147, 10.6188, 8.26147, 9.77637
1539694800, 9.27222, 9.27222, 2.38848, 2.38848
1539698400, 1.54521, 7.85831, 0.16137, 7.85831
1539702000, 9.05055, 12.8224, 9.05055, 10.5411
1539705600, 9.00888, 16.6937, 0.622734, 16.6937
1539709200, 19.7325, 31.1142, 19.7325, 30.1345
1539712800, 28.929, 28.929, 4.56128, 4.56128
1539716400, 1.25, 24.2659, 1.25, 24.2659
1539720000, 25.5885, 26.5359, 9.96504, 9.96504
1539723600, 5.42677, 36.6111, 0.566651, 36.6111
1539727200, 39.5205, 44.8046, 38.8989, 38.8989
1539730800, 36.6806, 36.6806, 17.2176, 17.2176
1539734400, 15.5444, 15.5444, 1.15483, 1.15483
1539738000, 0.0690877, 4.571, 0.0690877, 4.571
1539741600, 6.88107, 33.8093, 6.88107, 33.8093
1539745200, 36.2066, 41.7831, 36.2066, 37.3677
1539748800, 35.1226, 35.1226, 3.90386, 3.90386
1539752400, 0.0, 31.7654, 0.0, 31.7654
1539756000, 34.1171, 38.9814, 34.1171, 34.2662
1539759600, 32.1342, 32.1342, 9.3902, 9.3902
1539763200, 7.63624, 7.63624, 3.52403, 4.6076
1539766800, 5.15115, 7.58287, 5.15115, 7.42523
1539770400, 7.268, 7.268, 5.97536, 5.97536
1539774000, 5.93657, 9.16725, 5.93657, 9.16725
1539777600, 10.0321, 19.5353, 10.0321, 19.5353
1539781200, 20.3323, 21.8106, 18.8649, 18.8649
1539784800, 17.6332, 17.6332, 0.864412, 0.864412
1539788400, 1.25, 19.081, 1.25, 19.081
1539792000, 20.7306, 32.9653, 20.7306, 32.9653
1539795600, 34.2736, 45.6536, 34.2736, 45.6536
1539799200, 46.4619, 47.4896, 41.0176, 41.0176
1539802800, 38.7322, 38.7322, 8.28162, 8.28162
1539806400, 4.446, 24.7689, 0.616407, 24.7689
1539810000, 26.7492, 31.5112, 26.7492, 29.8491
1539813600, 28.8704, 28.8704, 16.0665, 16.0665
1539817200, 14.6192, 14.6192, 4.23105, 4.23105
1539820800, 3.41472, 3.41472, 0.00668054, 0.00668054
1539824400, 0.0, 3.73, 0.0, 3.73
1539828000, 4.86404, 17.6692, 4.86404, 17.6692
1539831600, 18.7555, 20.882, 17.5555, 17.5555
1539835200, 16.1335, 16.1335, 0.35603, 1.6314
1539838800, 3.51168, 13.823, 3.51168, 13.823
1539842400, 14.3844, 17.3329, 14.3844, 17.3329
1539846000, 17.2305, 17.2305, 10.8785, 10.8785
1539849600, 9.73601, 9.73601, 1.28047, 1.28047
1539853200, 0.871941, 1.7573, 0.428796, 1.7573
1539856800, 2.01109, 2.37594, 0.547857, 0.547857
1539860400, 0.0, 2.15175, 0.0, 1.62967
1539864000, 1.18463, 6.90736, 0.0730532, 6.90736
1539867600, 7.97704, 14.5479, 7.97704, 14.5479
1539871200, 14.7224, 14.759, 10.1574, 10.1574
1539874800, 9.0376, 9.0376, 0.710379, 4.0798
1539878400, 5.72279, 14.0171, 5.72279, 13.7887
1539882000, 13.221, 13.221, 0.790069, 3.11537
1539885600, 5.44872, 19.3528, 5.44872, 19.3528
1539889200, 19.7144, 19.8263, 13.9795, 13.9795
1539892800, 12.7499, 12.7499, 1.25184, 1.25184
1539896400, 0.0, 14.6756, 0.0, 14.6756
1539900000, 16.9325, 39.0203, 16.9325, 39.0203
1539903600, 41.0665, 47.4748, 41.0665, 45.8367
1539907200, 44.528, 44.528, 20.8666, 20.8666
1539910800, 17.7287, 17.7287, 0.247996, 3.82832
1539914400, 5.49079, 19.5243, 5.49079, 19.5243
1539918000, 20.7309, 26.2267, 20.7309, 26.2267
1539921600, 26.3581, 26.4619, 25.7609, 25.7609
1539925200, 25.5072, 25.5072, 18.9314, 18.9314
1539928800, 17.5576, 17.5576, 0.817391, 0.817391
1539932400, 1.25, 14.7222, 1.25, 14.7222
1539936000, 14.897, 14.897, 1.6067, 1.63157
1539939600, 5.12567, 34.1348, 5.12567, 34.1348
1539943200, 35.7724, 37.5508, 27.7633, 27.7633
1539946800, 24.8493, 24.8493, 1.42349, 4.53028
1539950400, 7.58037, 24.6952, 7.58037, 24.6952
1539954000, 24.3212, 24.3212, 1.90776, 1.90776
1539957600, 6.35915, 36.665, 6.35915, 36.665
1539961200, 37.7829, 38.3752, 26.8949, 26.8949
1539964800, 24.2747, 24.2747, 2.10886, 2.10886
1539968400, 0.0, 18.3173, 0.0, 18.3173
1539972000, 20.1459, 29.3734, 20.1459, 29.3734
1539975600, 29.1557, 29.1557, 13.5282, 13.5282
1539979200, 10.6322, 13.3396, 1.32881, 13.3396
1539982800, 14.886, 17.4135, 13.2077, 13.2077
1539986400, 11.7853, 11.7853, 1.87563, 1.87563
1539990000, 1.65532, 10.0983, 1.65532, 10.0983
1539993600, 11.8794, 25.7552, 11.8794, 25.7552
1539997200, 26.4331, 27.0068, 21.1009, 21.1009
1540000800, 19.4449, 19.4449, 0.933139, 0.933139
1540004400, 1.25, 20.7746, 1.25, 20.7746
1540008000, 22.9464, 42.288, 22.9464, 42.288
1540011600, 44.1924, 51.7327, 44.1924, 51.0737
1540015200, 50.1662, 50.1662, 26.9168, 26.9168
1540018800, 23.3214, 23.3214, 0.234121, 5.00242
1540022400, 7.46358, 27.9711, 7.46358, 27.9711
1540026000, 29.8788, 36.9169, 29.8788, 35.9376
1540029600, 34.8361, 34.8361, 9.30016, 9.30016
1540033200, 5.52895, 18.1776, 1.75458, 18.1776
1540036800, 18.6991, 18.6991, 3.08853, 3.08853
1540040400, 0.0, 31.3972, 0.0, 31.3972
1540044000, 34.9645, 50.4819, 34.9645, 50.073
1540047600, 49.0957, 49.0957, 23.3863, 23.3863
1540051200, 20.0211, 20.0211, 2.74158, 2.74158
1540054800, 2.51152, 8.13176, 2.51152, 8.13176
1540058400, 9.00879, 16.6467, 9.00879, 16.6467
1540062000, 17.6466, 27.2593, 17.6466, 27.2593
1540065600, 27.9576, 28.8142, 23.5149, 23.5149
1540069200, 21.7679, 21.7679, 4.08779, 4.08779
1540072800, 2.85856, 6.03356, 1.11987, 6.03356
1540076400, 7.5, 16.2742, 7.5, 16.2742
1540080000, 16.2701, 16.2701, 8.03831, 8.03831
1540083600, 6.7005, 6.7005, 0.290261, 1.0137
1540087200, 1.14192, 2.29845, 0.0904056, 2.29845
1540090800, 2.87788, 7.15158, 2.87788, 7.15158
1540094400, 7.54395, 10.4457, 7.54395, 10.4457
1540098000, 10.7286, 15.147, 10.7286, 15.147
1540101600, 15.9614, 23.9169, 15.9614, 23.9169
1540105200, 24.474, 25.1562, 21.0573, 21.0573
1540108800, 19.6691, 19.6691, 2.15213, 2.15213
1540112400, 0.0, 15.7833, 0.0, 15.7833
1540116000, 16.9334, 28.0147, 16.9334, 28.0147
1540119600, 29.8276, 48.2769, 29.8276, 48.2769
1540123200, 49.6445, 51.4887, 42.8315, 42.8315
1540126800, 39.8652, 39.8652, 4.74684, 4.74684
1540130400, 0.688477, 32.5142, 0.688477, 32.5142
1540134000, 35.0111, 39.8772, 32.1396, 32.1396
1540137600, 28.8042, 28.8042, 1.57659, 12.3319
1540141200, 16.356, 29.6258, 16.356, 28.1872
1540144800, 26.7099, 26.7099, 0.868816, 0.868816
1540148400, 2.5, 30.8371, 2.5, 30.8371
1540152000, 33.3473, 45.2604, 33.3473, 45.2604
1540155600, 45.424, 45.424, 39.8449, 39.8449
1540159200, 38.6574, 38.6574, 24.8393, 24.8393
1540162800, 23.0859, 23.0859, 8.79936, 8.79936
1540166400, 7.45605, 7.45605, 0.586349, 3.77584
1540170000, 4.50878, 5.23516, 0.609177, 2.83083
1540173600, 5.40327, 34.059, 5.40327, 34.059
1540177200, 36.5738, 42.5139, 36.5738, 38.1352
1540180800, 35.8669, 35.8669, 4.00363, 4.00363
1540184400, 0.0, 31.6918, 0.0, 31.6918
1540188000, 33.6904, 36.1765, 23.9093, 23.9093
1540191600, 19.9864, 19.9864, 2.07926, 16.9703
1540195200, 19.3775, 22.8871, 15.0497, 15.0497
1540198800, 12.5292, 12.5292, 0.380765, 8.30994
1540202400, 9.96569, 29.4283, 9.96569, 29.4283
1540206000, 32.2, 47.4831, 32.2, 47.4831
1540209600, 46.9972, 46.9972, 21.3952, 21.3952
1540213200, 17.2579, 17.2579, 1.27289, 9.89718
1540216800, 10.921, 11.6432, 4.1806, 4.1806
1540220400, 2.5, 14.2603, 0.803663, 14.2603
1540224000, 16.1024, 23.4815, 16.1024, 22.9899
1540227600, 22.261, 22.261, 5.55647, 5.55647
1540231200, 3.27288, 11.6744, 1.04785, 11.6744
1540234800, 12.5276, 15.5273, 12.5276, 15.5273
1540238400, 15.5717, 15.5717, 7.71159, 7.71159
1540242000, 5.52245, 14.7567, 0.640912, 14.7567
1540245600, 15.8859, 16.8917, 7.93356, 7.93356
1540249200, 5.58892, 11.1254, 0.766348, 11.1254
1540252800, 11.5654, 11.6359, 1.89508, 1.89508
1540256400, 0.0, 20.2654, 0.0, 20.2654
1540260000, 22.5684, 30.7555, 22.5684, 29.6154
1540263600, 28.4716, 28.4716, 9.95008, 9.95008
1540267200, 8.03204, 8.03204, 0.0318897, 1.24029
1540270800, 1.8704, 14.1601, 1.8704, 14.1601
1540274400, 16.1948, 29.9722, 16.1948, 29.9722
1540278000, 30.3467, 30.3532, 16.8226, 16.8226
1540281600, 13.8336, 13.8336, 1.29967, 9.65962
1540285200, 10.8344, 11.9998, 6.64976, 6.64976
1540288800, 5.40139, 5.40139, 0.640729, 0.951452
1540292400, 1.25, 7.07879, 1.25, 7.07879
1540296000, 8.14877, 14.2217, 8.14877, 14.1811
1540299600, 13.8967, 13.8967, 2.98822, 2.98822
1540303200, 1.49749, 3.81011, 0.117035, 2.99423
1540306800, 2.18565, 12.3769, 0.133197, 12.3769
1540310400, 14.2692, 23.6976, 14.2692, 23.6624
1540314000, 23.3546, 23.3546, 14.4125, 14.4125
1540317600, 13.4612, 13.4612, 10.1582, 10.1582
1540321200, 10.1303, 10.1303, 7.10236, 7.10236
1540324800, 6.36957, 6.36957, 0.407229, 0.407229
1540328400, 0.0, 2.43517, 0.0, 2.43517
1540332000, 3.6884, 14.5646, 3.6884, 14.5646
1540335600, 14.8794, 14.8986, 5.38942, 5.38942
1540339200, 3.41837, 11.7374, 0.571793, 11.7374
1540342800, 12.7056, 16.2086, 12.7056, 16.2086
1540346400, 16.3572, 16.5373, 10.6883, 10.6883
1540350000, 8.80021, 11.4525, 0.398153, 11.4525
1540353600, 13.0528, 16.1082, 12.0763, 12.0763
1540357200, 10.4406, 10.4406, 0.695735, 6.01385
1540360800, 7.20611, 9.59721, 7.20611, 8.09217
1540364400, 7.5, 7.5, 0.00347644, 0.00347644
1540368000, 0.97081, 3.82861, 0.97081, 1.87881
1540371600, 0.702549, 15.9582, 0.702549, 15.9582
1540375200, 17.55, 21.3461, 17.55, 18.8367
1540378800, 17.577, 17.577, 2.91284, 2.91284
1540382400, 1.35715, 13.3801, 0.208835, 13.3801
1540386000, 14.5737, 16.1671, 7.24998, 7.24998
1540389600, 4.22112, 26.9097, 0.872931, 26.9097
1540393200, 29.1591, 32.8135, 26.0202, 26.0202
1540396800, 23.6336, 23.6336, 1.91511, 1.91511
1540400400, 0.0, 11.3821, 0.0, 11.3821
1540404000, 11.7818, 17.5955, 11.7818, 17.5955
1540407600, 19.1556, 37.7758, 19.1556, 37.7758
1540411200, 39.3385, 42.1071, 36.9827, 36.9827
1540414800, 35.0462, 35.0462, 15.4792, 15.4792
1540418400, 13.5641, 13.5641, 0.117804, 3.61411
1540422000, 5.17522, 11.1013, 5.17522, 10.9743
1540425600, 10.6833, 10.6833, 4.47994, 4.47994
1540429200, 3.81833, 3.81833, 1.38263, 1.39389
1540432800, 1.44653, 2.40771, 1.44653, 2.40771
1540436400, 2.5, 2.7706, 2.0046, 2.0046
1540440000, 1.52976, 10.636, 0.107427, 10.636
1540443600, 12.817, 31.6555, 12.817, 31.6555
1540447200, 32.9102, 34.9109, 30.8627, 30.8627
1540450800, 29.3972, 29.3972, 13.7212, 13.7212
1540454400, 11.9915, 11.9915, 0.0240755, 7.11102
1540458000, 9.5155, 26.4201, 9.5155, 26.4201
1540461600, 27.4273, 29.5654, 27.4273, 28.402
1540465200, 27.8116, 27.8116, 18.6124, 18.6124
1540468800, 17.1972, 17.1972, 1.85106, 1.85106
1540472400, 0.0, 8.60288, 0.0, 8.02565
1540476000, 7.13944, 9.03662, 0.532317, 9.03662
1540479600, 10.2865, 11.549, 1.07409, 1.07409
1540483200, 1.93451, 25.1852, 1.93451, 25.1852
1540486800, 25.8242, 25.8861, 8.83419, 8.83419
1540490400, 5.44684, 29.2019, 1.46536, 29.2019
1540494000, 33.2012, 49.6556, 33.2012, 48.3507
1540497600, 46.5103, 46.5103, 4.46856, 4.46856
1540501200, 1.10431, 28.4788, 1.10431, 28.4788
1540504800, 28.1082, 28.1082, 2.72788, 2.72788
1540508400, 1.25, 32.6312, 1.25, 32.6312
1540512000, 35.1745, 49.9299, 35.1745, 49.9299
1540515600, 50.926, 54.5756, 50.926, 54.1053
1540519200, 53.5298, 53.5298, 37.9552, 37.9552
1540522800, 35.4161, 35.4161, 15.5172, 15.5172
1540526400, 13.8748, 13.8748, 0.292273, 0.292273
1540530000, 0.792947, 3.63508, 0.792947, 2.61128
1540533600, 1.97366, 5.72788, 0.384078, 5.72788
1540537200, 6.35065, 7.64892, 6.35065, 6.62937
1540540800, 6.16678, 6.16678, 0.650633, 0.650633
1540544400, 0.0, 5.02737, 0.0, 5.02737
1540548000, 5.2096, 5.22407, 0.507975, 3.05721
1540551600, 5.1697, 24.9566, 5.1697, 24.9566
1540555200, 26.1326, 27.2319, 16.8008, 16.8008
1540558800, 13.7549, 18.5923, 0.324273, 18.5923
1540562400, 22.0708, 55.8073, 22.0708, 55.8073
1540566000, 59.5849, 78.2492, 59.5849, 78.2492
1540569600, 77.9304, 77.9304, 57.5067, 57.5067
1540573200, 54.2213, 54.2213, 27.4255, 27.4255
1540576800, 24.9514, 24.9514, 4.69529, 4.69529
1540580400, 2.5, 20.0271, 0.296394, 20.0271
1540584000, 22.8319, 38.506, 22.8319, 38.506
1540587600, 38.2041, 38.2041, 14.8303, 14.8303
1540591200, 10.929, 12.4282, 0.133678, 12.4282
1540594800, 12.5545, 12.5545, 1.58929, 8.89549
1540598400, 12.7148, 47.2474, 12.7148, 47.2474
1540602000, 50.6379, 65.5587, 50.6379, 65.5587
1540605600, 65.1923, 65.1923, 49.5453, 49.5453
1540609200, 47.1394, 47.1394, 26.1036, 26.1036
1540612800, 23.8323, 23.8323, 2.45224, 2.45224
1540616400, 0.0, 22.1533, 0.0, 22.1533
1540620000, 24.1104, 28.762, 24.1104, 25.0462
1540623600, 23.1842, 23.1842, 2.16442, 2.16442
1540627200, 0.581011, 2.39892, 0.00103951, 0.00103951
1540630800, 0.82906, 3.68238, 0.82906, 2.7621
1540634400, 2.24121, 6.53487, 0.239638, 6.53487
1540638000, 8.45489, 34.0638, 8.45489, 34.0638
1540641600, 37.185, 52.4901, 37.185, 52.4901
1540645200, 52.0305, 52.0305, 30.4383, 30.4383
1540648800, 27.0384, 27.0384, 2.04323, 2.04323
1540652400, 0.0, 20.9329, 0.0, 20.9329
1540656000, 23.6786, 49.1122, 23.6786, 49.1122
1540659600, 51.667, 64.7778, 51.667, 64.7778
1540663200, 64.6675, 64.6675, 47.3662, 47.3662
1540666800, 43.97, 43.97, 10.1258, 10.1258
1540670400, 6.42036, 20.0323, 0.942662, 20.0323
1540674000, 21.0788, 21.565, 6.67936, 6.67936
1540677600, 3.2312, 20.8847, 0.297539, 20.8847
1540681200, 21.5663, 21.7485, 10.5272, 10.5272
1540684800, 8.5615, 8.5615, 0.0140839, 0.0140839
1540688400, 0.0, 5.85139, 0.0, 5.85139
1540692000, 7.41682, 22.1073, 7.41682, 22.1073
1540695600, 23.235, 27.0136, 23.235, 27.0136
1540699200, 26.9997, 26.9997, 26.1144, 26.1144
1540702800, 25.8241, 25.8241, 17.909, 17.909
1540706400, 16.4724, 16.4724, 4.64191, 4.64191
1540710000, 4.07798, 12.6415, 3.80249, 12.6415
1540713600, 14.7801, 29.3056, 14.7801, 29.3056
1540717200, 29.435, 29.435, 16.6722, 16.6722
1540720800, 14.6086, 14.6086, 4.05426, 4.05426
1540724400, 3.75, 3.75, 0.19105, 2.61032
1540728000, 4.08387, 22.7087, 4.08387, 22.7087
1540731600, 24.8619, 34.6805, 24.8619, 34.5445
1540735200, 34.0551, 34.0551, 16.3197, 16.3197
1540738800, 13.4216, 13.4216, 1.0321, 11.3317
1540742400, 13.7232, 38.8775, 13.7232, 38.8775
1540746000, 42.1686, 67.0617, 42.1686, 67.0617
1540749600, 68.6911, 72.0978, 68.6911, 69.2183
1540753200, 67.7847, 67.7847, 44.3683, 44.3683
1540756800, 40.7979, 40.7979, 4.25417, 4.25417
1540760400, 0.0, 32.3744, 0.0, 32.3744
1540764000, 34.4605, 37.9427, 30.5838, 30.5838
1540767600, 27.6871, 27.6871, 0.271453, 7.76645
1540771200, 11.4682, 27.335, 11.4682, 27.2993
1540774800, 26.8262, 26.8262, 8.32964, 8.32964
1540778400, 5.41952, 18.3178, 0.459765, 18.3178
1540782000, 19.8353, 21.6128, 10.9974, 10.9974
1540785600, 7.61054, 26.0223, 0.00339985, 26.0223
1540789200, 28.5233, 33.3849, 28.4809, 28.4809
1540792800, 26.4429, 26.4429, 4.76769, 4.76769
1540796400, 2.5, 22.9303, 0.22389, 22.9303
1540800000, 26.3326, 47.8487, 26.3326, 47.8487
1540803600, 48.3378, 48.3669, 35.6995, 35.6995
1540807200, 33.2562, 33.2562, 15.9201, 15.9201
1540810800, 14.881, 14.881, 10.2652, 10.2652
1540814400, 9.90194, 9.90194, 3.34484, 3.34484
1540818000, 2.06421, 11.8676, 0.686982, 11.8676
1540821600, 13.3611, 21.6773, 13.3611, 21.6773
1540825200, 21.8508, 21.8579, 16.4388, 16.4388
1540828800, 15.1988, 15.1988, 1.60174, 1.60174
1540832400, 0.0, 14.0088, 0.0, 14.0088
1540836000, 15.4955, 30.248, 15.4955, 30.248
1540839600, 32.1454, 46.7031, 32.1454, 46.7031
1540843200, 47.3631, 47.6956, 37.0956, 37.0956
1540846800, 34.2644, 34.2644, 3.79968, 3.79968
1540850400, 0.420055, 26.2181, 0.420055, 26.2181
1540854000, 27.8851, 30.1363, 22.6471, 22.6471
1540857600, 20.31, 20.31, 2.28907, 2.28907
1540861200, 1.64344, 6.52356, 1.34632, 6.52356
1540864800, 7.19333, 7.87111, 1.64668, 1.64668
1540868400, 0.0, 21.0911, 0.0, 21.0911
1540872000, 24.4742, 55.2488, 24.4742, 55.2488
1540875600, 57.6673, 63.1256, 57.6673, 58.6615
1540879200, 56.4161, 56.4161, 25.9712, 25.9712
1540882800, 22.5276, 22.5276, 2.03592, 2.03592
1540886400, 0.74152, 6.52843, 0.520016, 6.52843
1540890000, 6.45015, 6.45015, 0.847614, 5.16414
1540893600, 7.56773, 31.3407, 7.56773, 31.3407
1540897200, 33.4087, 38.8345, 33.4087, 35.9008
1540900800, 34.1097, 34.1097, 4.14677, 4.14677
1540904400, 0.0, 28.9785, 0.0, 28.9785
1540908000, 30.4171, 32.3177, 28.1186, 28.1186
1540911600, 26.8641, 26.8641, 16.0448, 16.0448
1540915200, 15.0658, 15.0658, 5.80498, 5.80498
1540918800, 4.59165, 5.46374, 0.318139, 5.46374
1540922400, 6.30358, 9.44128, 6.30358, 8.50684
1540926000, 7.71937, 8.10777, 0.422916, 8.10777
1540929600, 10.3459, 24.0315, 10.3459, 24.0315
1540933200, 24.2882, 24.2882, 14.7241, 14.7241
1540936800, 12.8127, 12.8127, 0.270766, 3.46649
1540940400, 5.0, 17.9672, 5.0, 17.9672
1540944000, 19.1579, 24.5775, 19.1579, 24.5775
1540947600, 24.4772, 24.4772, 17.8619, 17.8619
1540951200, 16.6942, 16.6942, 7.05873, 7.05873
1540954800, 6.40403, 6.69649, 5.20064, 6.69649
1540958400, 7.23158, 14.5955, 7.23158, 14.5955
1540962000, 15.7268, 21.0931, 15.7268, 20.7649
1540965600, 20.1793, 20.1793, 4.86965, 4.86965
1540969200, 2.72395, 8.57155, 0.661755, 8.57155
1540972800, 8.57624, 8.57624, 1.1507, 1.1507
1540976400, 0.0, 4.77953, 0.0, 4.37035
1540980000, 3.9434, 3.9434, 1.41554, 2.26393
1540983600, 3.03462, 15.9002, 3.03462, 15.9002
1540987200, 17.0305, 18.7009, 13.2149, 13.2149
1540990800, 11.3947, 11.3947, 0.316465, 4.94421
1540994400, 6.30358, 12.2305, 6.30358, 11.6285
1540998000, 10.9224, 10.9224, 0.601572, 0.601572
1541001600, 0.0123856, 6.74309, 0.0123856, 6.74309
1541005200, 8.37406, 17.1152, 8.37406, 17.089
1541008800, 16.7611, 16.7611, 4.32585, 4.32585
1541012400, 2.5, 16.1505, 0.666443, 16.1505
1541016000, 18.385, 29.3498, 18.385, 29.2398
1541019600, 28.7192, 28.7192, 8.81102, 8.81102
1541023200, 5.72923, 13.7773, 0.204907, 13.7773
1541026800, 14.3793, 14.6273, 6.97588, 6.97588
1541030400, 5.37558, 11.4943, 0.386145, 11.4943
1541034000, 13.5745, 23.8816, 13.5745, 23.7771
1541037600, 23.2845, 23.2845, 4.72316, 4.72316
1541041200, 1.91558, 14.1345, 0.823444, 14.1345
1541044800, 14.2601, 14.2601, 2.14484, 2.14484
1541048400, 0.0, 25.4429, 0.0, 25.4429
1541052000, 29.2393, 60.306, 29.2393, 60.306
1541055600, 62.2338, 64.9072, 56.1875, 56.1875
1541059200, 53.2696, 53.2696, 23.5591, 23.5591
1541062800, 21.0508, 21.0508, 12.9162, 13.0485
1541066400, 13.2592, 18.7244, 13.2592, 18.7244
1541070000, 20.004, 33.5902, 20.004, 33.5902
1541073600, 34.7092, 36.8883, 33.522, 33.522
1541077200, 32.0872, 32.0872, 14.268, 14.268
1541080800, 12.3892, 12.3892, 1.89191, 1.89191
1541084400, 1.25, 3.01962, 0.0132994, 3.01962
1541088000, 3.06078, 3.06078, 0.143576, 0.654392
1541091600, 1.0936, 2.60129, 0.356697, 2.60129
1541095200, 3.98908, 17.1595, 3.98908, 17.1595
1541098800, 17.8143, 18.158, 9.46143, 9.46143
1541102400, 7.41963, 7.41963, 0.340595, 5.76921
1541106000, 5.92207, 8.1327, 0.78697, 8.1327
1541109600, 10.905, 31.181, 10.905, 31.181
1541113200, 31.9764, 32.3715, 23.0365, 23.0365
1541116800, 20.8468, 20.8468, 1.80875, 1.80875
1541120400, 0.0, 18.4753, 0.0, 18.4753
1541124000, 20.6513, 29.3901, 20.6513, 28.3003
1541127600, 27.0156, 27.0156, 0.927245, 0.927245
1541131200, 4.6148, 21.444, 4.6148, 21.2776
1541134800, 20.5676, 20.5676, 0.224117, 3.31318
1541138400, 6.87527, 32.2383, 6.87527, 32.2383
1541142000, 33.5695, 35.3022, 30.7447, 30.7447
1541145600, 29.4083, 29.4083, 19.1965, 19.1965
1541149200, 18.5461, 18.5461, 12.8195, 12.8195
1541152800, 11.735, 11.735, 0.671016, 3.10359
1541156400, 5.0, 26.7081, 5.0, 26.7081
1541160000, 29.6209, 46.2456, 29.6209, 46.2456
1541163600, 46.1738, 46.1738, 29.0646, 29.0646
1541167200, 26.2327, 26.2327, 6.8207, 6.8207
1541170800, 5.71677, 5.71677, 1.82611, 1.82611
1541174400, 1.66042, 5.0232, 1.40126, 5.0232
1541178000, 6.41239, 25.6055, 6.41239, 25.6055
1541181600, 27.7075, 34.6604, 27.7075, 33.2283
1541185200, 32.003, 32.003, 11.8628, 11.8628
1541188800, 9.62481, 9.62481, 0.113608, 0.113608
1541192400, 0.0, 5.29941, 0.0, 5.29941
1541196000, 6.89582, 30.3261, 6.89582, 30.3261
1541199600, 33.2881, 47.8147, 33.2881, 47.8082
1541203200, 47.3213, 47.3213, 25.8348, 25.8348
1541206800, 22.4782, 22.4782, 0.16311, 1.85233
1541210400, 3.78485, 19.2277, 3.78485, 19.2277
1541214000, 20.4073, 23.2618, 20.4073, 21.6371
1541217600, 20.7543, 20.7543, 9.1259, 9.1259
1541221200, 7.88515, 7.88515, 0.798942, 0.798942
1541224800, 0.399688, 2.22549, 0.0438242, 2.22549
1541228400, 2.5, 4.3803, 2.5, 4.3803
1541232000, 4.33835, 4.33835, 0.535419, 3.88403
1541235600, 5.91085, 28.8736, 5.91085, 28.8736
1541239200, 31.0655, 37.2558, 31.0655, 34.8889
1541242800, 33.3055, 33.3055, 8.04858, 8.04858
1541246400, 4.71285, 20.3506, 1.36468, 20.3506
1541250000, 21.7726, 23.6692, 17.8854, 17.8854
1541253600, 16.0649, 16.0649, 0.0593704, 0.0593704
1541257200, 1.00682, 3.39299, 1.00682, 2.81421
1541260800, 2.52042, 2.52042, 0.200354, 0.200354
1541264400, 0.0, 6.55674, 0.0, 6.55674
1541268000, 8.37401, 34.7996, 8.37401, 34.7996
1541271600, 38.2055, 57.4424, 38.2055, 57.4424
1541275200, 57.529, 57.529, 41.0348, 41.0348
1541278800, 38.1721, 38.1721, 17.0862, 17.0862
1541282400, 15.3472, 15.3472, 5.2888, 5.2888
1541286000, 5.2711, 9.17877, 5.2711, 9.17877
1541289600, 9.36587, 9.4015, 4.69553, 4.69553
1541293200, 3.77457, 3.77457, 0.0728929, 1.41595
1541296800, 1.52087, 2.2279, 1.52087, 2.2279
1541300400, 2.5, 9.43325, 2.5, 9.43325
1541304000, 11.1575, 32.6294, 11.1575, 32.6294
1541307600, 34.9017, 42.5788, 34.9017, 41.3613
1541311200, 40.1934, 40.1934, 20.4848, 20.4848
1541314800, 18.3031, 18.3031, 9.46734, 9.46734
1541318400, 9.43794, 13.8884, 9.42713, 13.8884
1541322000, 15.4959, 42.5571, 15.4959, 42.5571
1541325600, 46.4216, 70.7734, 46.4216, 70.7734
1541329200, 71.1263, 71.1263, 48.7318, 48.7318
1541332800, 44.228, 44.228, 3.96709, 3.96709
