T,O,H,L,C
1515596640,1.66915,1.66242,1.66996,1.66828
1515596700,1.66862,1.65972,1.67018,1.66086
1515596760,1.66141,1.65713,1.66522,1.66068
1515596820,1.66038,1.64889,1.66278,1.65256
1515596880,1.65312,1.65208,1.65994,1.65522
1515596940,1.65528,1.65304,1.67273,1.66946
1515597000,1.67001,1.66636,1.67503,1.67138
1515597060,1.67087,1.66782,1.67774,1.67408
1515597120,1.67452,1.66875,1.67629,1.6727
1515597180,1.67321,1.66959,1.68512,1.6823
1515597240,1.68231,1.67042,1.68231,1.67693
1515597300,1.67689,1.67167,1.6827,1.67537
1515597360,1.67571,1.67208,1.68983,1.68797
1515597420,1.68747,1.68679,1.69474,1.68866
1515597480,1.68886,1.68758,1.69478,1.6923
1515597540,1.69186,1.68653,1.69773,1.69757
1515597600,1.69734,1.68835,1.69946,1.68943
1515597660,1.68984,1.68676,1.69929,1.69876
1515597720,1.69861,1.69653,1.71382,1.7061
1515597780,1.70598,1.69063,1.71133,1.69279
1515597840,1.69269,1.69045,1.70052,1.6907
1515597900,1.69062,1.68595,1.69356,1.68962
1515597960,1.68909,1.68172,1.69027,1.68429
1515598020,1.68403,1.68182,1.68828,1.68241
1515598080,1.6819,1.67593,1.68802,1.6853
1515598140,1.68512,1.68486,1.69351,1.68991
1515598200,1.68953,1.68309,1.69357,1.68399
1515598260,1.68428,1.6814,1.69724,1.69159
1515598320,1.6921,1.68946,1.70823,1.7073
1515598380,1.7072,1.70439,1.71428,1.71381
1515598440,1.71374,1.71353,1.7211,1.71881
1515598500,1.71876,1.71567,1.73479,1.73416
1515598560,1.73388,1.73285,1.7487,1.7487
1515598620,1.74827,1.73972,1.75281,1.75222
1515598680,1.75222,1.75014,1.76238,1.7557
1515598740,1.75526,1.73913,1.75552,1.74214
1515598800,1.74231,1.74016,1.74838,1.74597
1515598860,1.74653,1.73317,1.74684,1.73495
1515598920,1.73507,1.73076,1.73933,1.73631
1515598980,1.73641,1.7322,1.7393,1.73662
1515599040,1.73673,1.73402,1.74218,1.73955
1515599100,1.73945,1.7363,1.74979,1.74809
1515599160,1.74844,1.74069,1.75478,1.74103
1515599220,1.74156,1.73718,1.74512,1.74512
1515599280,1.74523,1.73585,1.74744,1.73758
1515599340,1.73815,1.73059,1.73824,1.73149
1515599400,1.73093,1.72496,1.73423,1.73035
1515599460,1.73033,1.72959,1.73888,1.73538
1515599520,1.73524,1.73384,1.7471,1.74436
1515599580,1.74424,1.74205,1.75171,1.74236
1515599640,1.74291,1.74221,1.75087,1.74772
1515599700,1.74787,1.74444,1.75904,1.75457
1515599760,1.75472,1.7509,1.77014,1.77014
1515599820,1.77045,1.7645,1.7762,1.77545
1515599880,1.77528,1.76859,1.78988,1.78956
1515599940,1.78942,1.78107,1.79168,1.7828
1515600000,1.7825,1.77853,1.78672,1.78386
1515600060,1.78433,1.77794,1.78862,1.78172
1515600120,1.78136,1.77727,1.78931,1.78679
1515600180,1.78697,1.78684,1.80118,1.79437
1515600240,1.79458,1.7918,1.79758,1.79281
1515600300,1.7924,1.7894,1.79706,1.79263
1515600360,1.79273,1.79056,1.80023,1.79543
1515600420,1.79591,1.79045,1.80073,1.79489
1515600480,1.79488,1.79273,1.8023,1.79714
1515600540,1.79708,1.79534,1.80759,1.80724
1515600600,1.80742,1.80478,1.82381,1.8238
1515600660,1.82345,1.82157,1.83288,1.83008
1515600720,1.83065,1.81486,1.83376,1.81958
1515600780,1.82009,1.80569,1.82049,1.80744
1515600840,1.80751,1.79708,1.80882,1.79814
1515600900,1.79812,1.7961,1.80731,1.80197
1515600960,1.802,1.79903,1.80785,1.80019
1515601020,1.8003,1.79633,1.80471,1.79861
1515601080,1.79805,1.79156,1.79922,1.79204
1515601140,1.79212,1.78919,1.79407,1.79368
1515601200,1.79311,1.78102,1.79355,1.78383
1515601260,1.78439,1.77286,1.78518,1.77484
1515601320,1.77459,1.76805,1.77911,1.76903
1515601380,1.76922,1.76829,1.78218,1.77658
1515601440,1.77606,1.77045,1.77862,1.77045
1515601500,1.77082,1.7502,1.77123,1.7502
1515601560,1.75,1.74235,1.75219,1.74882
1515601620,1.74869,1.74342,1.75076,1.74566
1515601680,1.74591,1.74333,1.75514,1.75494
1515601740,1.75488,1.74276,1.75488,1.74605
1515601800,1.74636,1.73766,1.75296,1.74073
1515601860,1.74084,1.731,1.7431,1.73705
1515601920,1.73682,1.73549,1.74236,1.74043
1515601980,1.74038,1.73633,1.74813,1.74594
1515602040,1.74617,1.74389,1.75178,1.7504
1515602100,1.75063,1.748,1.75535,1.75118
1515602160,1.75108,1.74535,1.75203,1.74696
1515602220,1.74722,1.74668,1.76422,1.75892
1515602280,1.75863,1.75842,1.76843,1.76461
1515602340,1.76472,1.75956,1.77044,1.76252
1515602400,1.76237,1.76114,1.76955,1.76554
1515602460,1.76526,1.76475,1.7752,1.7716
1515602520,1.77213,1.76642,1.77462,1.76789
1515602580,1.76825,1.76675,1.77479,1.77262
1515602640,1.7723,1.76277,1.77509,1.76355
1515602700,1.76376,1.75924,1.76749,1.76234
1515602760,1.7627,1.76148,1.76968,1.76339
1515602820,1.76367,1.75486,1.76576,1.75606
1515602880,1.75612,1.75571,1.77503,1.77503
1515602940,1.77452,1.77154,1.7813,1.7745
1515603000,1.7744,1.76559,1.77606,1.77091
1515603060,1.77069,1.7704,1.78221,1.78221
1515603120,1.78204,1.77993,1.79016,1.7884
1515603180,1.78894,1.78477,1.7924,1.79021
1515603240,1.78979,1.78806,1.7982,1.7953
1515603300,1.79527,1.78321,1.79605,1.78885
1515603360,1.78892,1.78583,1.7911,1.7891
1515603420,1.7892,1.77986,1.79419,1.77986
1515603480,1.77955,1.77077,1.78013,1.7721
1515603540,1.77206,1.76905,1.77579,1.77242
1515603600,1.77271,1.77122,1.78977,1.78913
1515603660,1.78965,1.78382,1.79607,1.79386
1515603720,1.79369,1.79272,1.80052,1.80009
1515603780,1.79984,1.79222,1.79997,1.79507
1515603840,1.79489,1.79042,1.80118,1.79564
1515603900,1.79551,1.79512,1.80458,1.80195
1515603960,1.80199,1.79981,1.81242,1.80906
1515604020,1.80954,1.79908,1.81438,1.81391
1515604080,1.81407,1.80695,1.8186,1.81387
1515604140,1.81355,1.81267,1.8299,1.82964
1515604200,1.82969,1.82235,1.83073,1.82735
1515604260,1.82736,1.82012,1.82781,1.82362
1515604320,1.82366,1.8225,1.83039,1.82797
1515604380,1.82775,1.82213,1.83739,1.83257
1515604440,1.83238,1.83026,1.83806,1.8304
1515604500,1.83084,1.82931,1.83608,1.83277
1515604560,1.83235,1.82703,1.83721,1.83462
1515604620,1.83433,1.82879,1.83834,1.83383
1515604680,1.83364,1.82672,1.83646,1.8361
1515604740,1.83628,1.83551,1.84831,1.84662
1515604800,1.84625,1.83593,1.84905,1.83697
1515604860,1.83719,1.83301,1.84257,1.84059
1515604920,1.84111,1.834,1.84402,1.83624
1515604980,1.83678,1.83577,1.84978,1.84972
1515605040,1.8499,1.84643,1.85443,1.85126
1515605100,1.85099,1.84117,1.85375,1.8462
1515605160,1.84666,1.8429,1.85004,1.84912
1515605220,1.84897,1.84664,1.85538,1.84849
1515605280,1.84859,1.84388,1.85666,1.85527
1515605340,1.85517,1.85019,1.85609,1.85494
1515605400,1.85539,1.85539,1.87436,1.86704
1515605460,1.86674,1.86326,1.87406,1.86811
1515605520,1.86766,1.86448,1.87354,1.86556
1515605580,1.86543,1.86367,1.87001,1.86572
1515605640,1.86539,1.86177,1.8708,1.86506
1515605700,1.86462,1.85716,1.86625,1.85998
1515605760,1.86043,1.85802,1.86575,1.86464
1515605820,1.86514,1.8601,1.87086,1.86947
1515605880,1.87004,1.86474,1.87537,1.87348
1515605940,1.87311,1.86839,1.8773,1.87545
1515606000,1.87534,1.86879,1.87534,1.87462
1515606060,1.87473,1.87169,1.88076,1.87437
1515606120,1.87466,1.86999,1.88332,1.88262
1515606180,1.88246,1.87803,1.8885,1.87813
1515606240,1.87757,1.87616,1.8858,1.88037
1515606300,1.88027,1.87382,1.8837,1.87664
1515606360,1.87652,1.8758,1.8899,1.88988
1515606420,1.88968,1.87707,1.8938,1.8777
1515606480,1.87787,1.86979,1.88306,1.86984
1515606540,1.86963,1.86232,1.86963,1.86337
1515606600,1.86302,1.86111,1.86866,1.86545
1515606660,1.8657,1.86221,1.86902,1.86317
1515606720,1.8626,1.85585,1.86486,1.85925
1515606780,1.85871,1.85626,1.86916,1.86819
1515606840,1.86841,1.86091,1.86903,1.86249
1515606900,1.86221,1.85864,1.87041,1.86532
1515606960,1.86582,1.85621,1.86627,1.85958
1515607020,1.85981,1.84837,1.86,1.84948
1515607080,1.84949,1.84625,1.85356,1.84858
1515607140,1.84857,1.84702,1.85666,1.8559
1515607200,1.85538,1.84926,1.85833,1.85382
1515607260,1.85406,1.84724,1.85508,1.84767
1515607320,1.84736,1.84179,1.85176,1.84237
1515607380,1.84292,1.84058,1.84897,1.84286
1515607440,1.84269,1.82965,1.8466,1.83184
1515607500,1.83142,1.83105,1.84386,1.8386
1515607560,1.83821,1.83008,1.83854,1.83008
1515607620,1.83048,1.82578,1.83321,1.82766
1515607680,1.82783,1.81976,1.82988,1.82292
1515607740,1.82279,1.81876,1.83223,1.82973
1515607800,1.82995,1.82038,1.83177,1.82055
1515607860,1.81998,1.80572,1.8261,1.807
1515607920,1.80706,1.79956,1.81033,1.8073
1515607980,1.80674,1.80123,1.80824,1.80203
1515608040,1.80207,1.80207,1.81576,1.80719
1515608100,1.8072,1.7987,1.80741,1.79934
1515608160,1.79986,1.78018,1.80064,1.78126
1515608220,1.7807,1.77868,1.79354,1.79277
1515608280,1.79287,1.78878,1.79703,1.79673
1515608340,1.79664,1.79121,1.79989,1.79848
1515608400,1.7985,1.79652,1.81256,1.81066
1515608460,1.81122,1.80296,1.81274,1.80513
1515608520,1.80522,1.80093,1.8112,1.80212
1515608580,1.80209,1.79503,1.80548,1.79765
1515608640,1.79735,1.79398,1.80367,1.7956
1515608700,1.7955,1.78408,1.7955,1.78645
1515608760,1.78625,1.78417,1.7931,1.79277
1515608820,1.79229,1.78845,1.79508,1.79361
1515608880,1.7939,1.78967,1.79604,1.79034
1515608940,1.78996,1.77856,1.79174,1.78589
1515609000,1.78574,1.78299,1.79107,1.78949
1515609060,1.78987,1.78812,1.79864,1.7956
1515609120,1.79503,1.78949,1.79882,1.7903
1515609180,1.79014,1.78641,1.7927,1.79115
1515609240,1.79154,1.78667,1.79416,1.79051
1515609300,1.79054,1.78887,1.80201,1.80074
1515609360,1.80111,1.79509,1.80638,1.79545
1515609420,1.79543,1.78177,1.79596,1.78352
1515609480,1.78353,1.77684,1.78434,1.77719
1515609540,1.7768,1.77428,1.78107,1.77894
1515609600,1.77941,1.76003,1.77941,1.76045
1515609660,1.75987,1.75279,1.76222,1.75553
1515609720,1.75562,1.75523,1.76487,1.76421
1515609780,1.76465,1.76375,1.77391,1.7725
1515609840,1.77213,1.76414,1.77823,1.77423
1515609900,1.7747,1.76807,1.77905,1.76807
1515609960,1.76845,1.75564,1.76845,1.75621
1515610020,1.75614,1.75307,1.76259,1.75857
1515610080,1.75811,1.75662,1.76391,1.75853
1515610140,1.75864,1.75125,1.75949,1.75703
1515610200,1.7571,1.75014,1.76012,1.75837
1515610260,1.75841,1.75613,1.7623,1.76017
1515610320,1.76032,1.75991,1.77002,1.76481
1515610380,1.76465,1.75697,1.76493,1.76011
1515610440,1.75967,1.7462,1.76333,1.74696
1515610500,1.74642,1.73613,1.74955,1.73754
1515610560,1.73738,1.73269,1.7413,1.73407
1515610620,1.73367,1.72752,1.73764,1.73446
1515610680,1.73424,1.73349,1.74736,1.74665
1515610740,1.74681,1.74153,1.75184,1.74365
1515610800,1.74396,1.73711,1.74693,1.74491
1515610860,1.74463,1.74384,1.75421,1.74994
1515610920,1.74986,1.74515,1.75501,1.75056
1515610980,1.75045,1.75045,1.76473,1.7639
1515611040,1.76367,1.76204,1.76948,1.7648
1515611100,1.76536,1.76433,1.77802,1.77452
1515611160,1.77433,1.76372,1.78104,1.76372
1515611220,1.76394,1.75923,1.76772,1.76485
1515611280,1.76436,1.75624,1.76776,1.76425
1515611340,1.76475,1.74553,1.76475,1.75157
1515611400,1.75151,1.74456,1.75313,1.74678
1515611460,1.74713,1.74713,1.75567,1.7536
1515611520,1.75411,1.73598,1.7549,1.74089
1515611580,1.74131,1.73913,1.74794,1.74116
1515611640,1.74173,1.74173,1.75086,1.74914
1515611700,1.74866,1.73931,1.74903,1.74165
1515611760,1.74196,1.73145,1.74345,1.73374
1515611820,1.73393,1.72455,1.7343,1.72762
1515611880,1.72741,1.7182,1.72799,1.71908
1515611940,1.71882,1.71008,1.71976,1.71087
1515612000,1.71051,1.69227,1.7114,1.69298
1515612060,1.69342,1.68342,1.69668,1.68492
1515612120,1.68498,1.66603,1.68531,1.66731
1515612180,1.66776,1.65499,1.6703,1.65794
1515612240,1.65849,1.65814,1.67285,1.67178
1515612300,1.67144,1.66886,1.68589,1.68589
1515612360,1.6856,1.68297,1.6902,1.68551
1515612420,1.68582,1.6825,1.68782,1.68423
1515612480,1.68474,1.68315,1.69311,1.68991
1515612540,1.68999,1.68743,1.7041,1.69627
1515612600,1.69571,1.6904,1.69835,1.69321
1515612660,1.69327,1.68735,1.69659,1.69349
1515612720,1.69299,1.68314,1.69299,1.68464
1515612780,1.68429,1.68033,1.68727,1.68386
1515612840,1.68414,1.67968,1.68983,1.67968
1515612900,1.67963,1.66605,1.67963,1.6688
1515612960,1.66863,1.65476,1.66931,1.66112
1515613020,1.66159,1.6515,1.66373,1.6515
1515613080,1.65199,1.64969,1.66227,1.65355
1515613140,1.65306,1.64962,1.65609,1.65207
1515613200,1.65219,1.64659,1.65535,1.64965
1515613260,1.64955,1.6425,1.65094,1.64381
1515613320,1.64365,1.64114,1.65558,1.65554
1515613380,1.65587,1.6503,1.66358,1.65143
1515613440,1.6518,1.65012,1.66601,1.66176
1515613500,1.6618,1.65498,1.66605,1.6595
1515613560,1.65978,1.64877,1.66095,1.6494
1515613620,1.64989,1.64619,1.65401,1.6485
1515613680,1.64834,1.6449,1.65564,1.65173
1515613740,1.65199,1.6516,1.66171,1.65519
1515613800,1.65467,1.64791,1.65891,1.65885
1515613860,1.65902,1.65851,1.67063,1.66934
1515613920,1.66914,1.6677,1.67558,1.66913
1515613980,1.66934,1.65526,1.67057,1.65616
1515614040,1.65603,1.65065,1.66145,1.65241
1515614100,1.65186,1.64055,1.65334,1.64265
1515614160,1.64227,1.63245,1.6437,1.63519
1515614220,1.63564,1.63196,1.63788,1.63506
1515614280,1.63522,1.62865,1.64291,1.63062
1515614340,1.63069,1.62367,1.63234,1.62443
1515614400,1.62404,1.61958,1.63376,1.63326
1515614460,1.63381,1.61859,1.6342,1.6282
1515614520,1.62872,1.62812,1.63832,1.63832
1515614580,1.638,1.63635,1.64522,1.63977
1515614640,1.63941,1.63594,1.64687,1.64648
1515614700,1.64639,1.6385,1.65415,1.64751
1515614760,1.64721,1.6392,1.64968,1.64453
1515614820,1.64485,1.63078,1.64651,1.6321
1515614880,1.63226,1.63083,1.64388,1.64388
1515614940,1.64354,1.63669,1.64362,1.6378
1515615000,1.63805,1.63404,1.64356,1.64092
1515615060,1.6413,1.63938,1.65405,1.65324
1515615120,1.65316,1.65135,1.66135,1.6544
1515615180,1.65465,1.65323,1.66119,1.65594
1515615240,1.65565,1.64465,1.65686,1.6462
1515615300,1.64608,1.64148,1.65456,1.64885
1515615360,1.64934,1.64773,1.65671,1.65319
1515615420,1.65269,1.63851,1.65269,1.63856
1515615480,1.63821,1.63794,1.65371,1.65196
1515615540,1.65191,1.64443,1.65444,1.64706
1515615600,1.6474,1.6468,1.6622,1.65816
1515615660,1.65868,1.6511,1.66321,1.66232
1515615720,1.66211,1.66066,1.67046,1.66546
1515615780,1.66572,1.66235,1.67143,1.67082
1515615840,1.67115,1.66904,1.67685,1.67314
1515615900,1.67326,1.67129,1.68024,1.67737
1515615960,1.67781,1.67449,1.68334,1.67798
1515616020,1.67815,1.67235,1.68161,1.67386
1515616080,1.67383,1.6709,1.68413,1.68053
1515616140,1.6803,1.67445,1.6849,1.67493
1515616200,1.6749,1.67463,1.68634,1.68382
1515616260,1.68381,1.67549,1.68731,1.67662
1515616320,1.67641,1.6665,1.67841,1.67305
1515616380,1.67335,1.66892,1.67673,1.67449
1515616440,1.67408,1.67408,1.68074,1.67799
1515616500,1.67806,1.67682,1.6858,1.68504
1515616560,1.68516,1.68125,1.69043,1.68366
1515616620,1.68391,1.68062,1.68846,1.68652
1515616680,1.68631,1.68012,1.68955,1.68878
1515616740,1.68855,1.67608,1.68972,1.68008
1515616800,1.67973,1.67549,1.68179,1.67774
1515616860,1.67725,1.67701,1.69591,1.69534
1515616920,1.69524,1.69296,1.70257,1.70161
1515616980,1.70196,1.69526,1.70771,1.6955
1515617040,1.69518,1.68536,1.69518,1.68846
1515617100,1.6886,1.68186,1.6952,1.68339
1515617160,1.68385,1.6816,1.69189,1.68349
1515617220,1.68328,1.67997,1.6878,1.67997
1515617280,1.67991,1.66957,1.6824,1.67037
1515617340,1.66982,1.66176,1.66982,1.66435
1515617400,1.66457,1.66043,1.67086,1.66515
1515617460,1.6654,1.66072,1.66952,1.66393
1515617520,1.66401,1.66119,1.67117,1.67078
1515617580,1.67039,1.66782,1.67539,1.66996
1515617640,1.66964,1.65162,1.67552,1.65357
1515617700,1.65394,1.6524,1.66011,1.65748
1515617760,1.65748,1.64916,1.65969,1.65219
1515617820,1.65216,1.64294,1.6608,1.65652
1515617880,1.65672,1.65312,1.65894,1.65542
1515617940,1.65521,1.64767,1.66011,1.64767
1515618000,1.64796,1.64764,1.65647,1.65055
1515618060,1.65051,1.64486,1.65504,1.65204
1515618120,1.65181,1.64932,1.65938,1.65659
1515618180,1.65629,1.65564,1.66623,1.65868
1515618240,1.65878,1.65053,1.65973,1.65394
1515618300,1.65448,1.64023,1.65995,1.64075
1515618360,1.64044,1.63772,1.64387,1.63958
1515618420,1.63937,1.62894,1.64527,1.62894
1515618480,1.62909,1.62634,1.63344,1.63053
1515618540,1.63052,1.62748,1.63791,1.63473
1515618600,1.63518,1.63482,1.64632,1.64418
1515618660,1.64467,1.63736,1.64479,1.64005
1515618720,1.63951,1.63138,1.63989,1.63329
1515618780,1.63307,1.63236,1.64433,1.63305
1515618840,1.63334,1.62716,1.63517,1.63369
1515618900,1.63343,1.63125,1.64655,1.64417
1515618960,1.64393,1.63679,1.64787,1.64439
1515619020,1.64426,1.63741,1.64585,1.64103
1515619080,1.64155,1.63827,1.64717,1.64089
1515619140,1.64105,1.64024,1.64879,1.64469
1515619200,1.64461,1.63917,1.648,1.64311
1515619260,1.64312,1.64062,1.65115,1.64695
1515619320,1.6468,1.64574,1.65653,1.65462
1515619380,1.65421,1.65277,1.66058,1.65817
1515619440,1.6581,1.65064,1.65869,1.65374
1515619500,1.65401,1.65353,1.6748,1.67194
1515619560,1.67207,1.65381,1.67369,1.65628
1515619620,1.65611,1.65611,1.67083,1.66701
1515619680,1.66721,1.65187,1.66875,1.65716
1515619740,1.65669,1.64848,1.65906,1.65467
1515619800,1.65447,1.64871,1.65685,1.65416
1515619860,1.65379,1.642,1.65563,1.64303
1515619920,1.6431,1.6403,1.6526,1.64984
1515619980,1.65039,1.64671,1.65658,1.64768
1515620040,1.64716,1.64013,1.65103,1.65055
1515620100,1.65053,1.65042,1.66173,1.66095
1515620160,1.6609,1.65559,1.66692,1.66259
1515620220,1.66224,1.66038,1.66902,1.66223
1515620280,1.66203,1.64928,1.66375,1.6518
1515620340,1.65233,1.64475,1.65364,1.65321
1515620400,1.65351,1.65302,1.66012,1.65828
1515620460,1.65828,1.65747,1.66843,1.65974
1515620520,1.66007,1.65312,1.66303,1.6559
1515620580,1.65566,1.65461,1.66652,1.66574
1515620640,1.66517,1.65974,1.66794,1.66559
1515620700,1.66558,1.66353,1.67514,1.67179
1515620760,1.67182,1.65701,1.67216,1.66224
1515620820,1.66215,1.64978,1.66236,1.65416
1515620880,1.65453,1.64829,1.65591,1.64957
1515620940,1.64953,1.64009,1.65167,1.64804
1515621000,1.64815,1.64412,1.65097,1.64571
1515621060,1.64573,1.64551,1.65284,1.64915
1515621120,1.64957,1.64789,1.65918,1.65822
1515621180,1.65822,1.65168,1.66702,1.66685
1515621240,1.6672,1.66521,1.68171,1.6739
1515621300,1.67375,1.66732,1.67776,1.67593
1515621360,1.67627,1.6653,1.67703,1.66927
1515621420,1.66945,1.66444,1.67362,1.66464
1515621480,1.66487,1.66177,1.67648,1.67648
1515621540,1.67639,1.67639,1.69153,1.6908
1515621600,1.69093,1.68434,1.69135,1.68845
1515621660,1.68808,1.68623,1.69722,1.69449
1515621720,1.69502,1.69367,1.71298,1.71187
1515621780,1.71218,1.69588,1.7134,1.69663
1515621840,1.69718,1.69071,1.70815,1.70804
1515621900,1.70755,1.69375,1.71191,1.69544
1515621960,1.69572,1.68071,1.69572,1.68314
1515622020,1.68338,1.68083,1.6892,1.68704
1515622080,1.68671,1.68046,1.68843,1.68331
1515622140,1.68281,1.67838,1.68842,1.6846
1515622200,1.68516,1.67996,1.69847,1.69497
1515622260,1.69552,1.6902,1.69848,1.69445
1515622320,1.69415,1.69264,1.70642,1.69835
1515622380,1.69825,1.68809,1.69871,1.68848
1515622440,1.68844,1.68768,1.69817,1.69315
1515622500,1.69335,1.69178,1.70068,1.69919
1515622560,1.69916,1.68891,1.70139,1.69014
1515622620,1.68981,1.67705,1.69117,1.68194
1515622680,1.68141,1.67942,1.68561,1.68158
1515622740,1.68184,1.67971,1.68558,1.68262
1515622800,1.68302,1.67625,1.6845,1.68288
1515622860,1.6831,1.68268,1.69693,1.69494
1515622920,1.69489,1.68567,1.69738,1.69144
1515622980,1.69135,1.68666,1.69806,1.68893
1515623040,1.68867,1.67671,1.69197,1.68439
1515623100,1.68457,1.68247,1.69236,1.69094
1515623160,1.69084,1.68802,1.69644,1.69199
1515623220,1.69233,1.69191,1.70452,1.70156
1515623280,1.70189,1.70123,1.71329,1.71238
1515623340,1.71189,1.69943,1.71447,1.70163
1515623400,1.70174,1.70036,1.7104,1.70785
1515623460,1.70755,1.70105,1.71344,1.71344
1515623520,1.71384,1.70379,1.71401,1.71002
1515623580,1.71016,1.69937,1.71105,1.70215
1515623640,1.702,1.69758,1.70544,1.70293
1515623700,1.70239,1.70106,1.71054,1.70268
1515623760,1.70234,1.70203,1.71191,1.71148
1515623820,1.7114,1.70471,1.71987,1.70873
1515623880,1.70878,1.7059,1.7147,1.71215
1515623940,1.7125,1.70971,1.71942,1.71399
1515624000,1.71385,1.71095,1.71766,1.71638
1515624060,1.71617,1.71378,1.73254,1.72815
1515624120,1.72838,1.72367,1.73058,1.72743
1515624180,1.72694,1.72365,1.73407,1.72411
1515624240,1.72418,1.71981,1.72736,1.72022
1515624300,1.71991,1.7075,1.71995,1.71098
1515624360,1.71122,1.70545,1.7154,1.71127
1515624420,1.71156,1.70782,1.71916,1.71319
1515624480,1.71337,1.70153,1.71566,1.70153
1515624540,1.702,1.70165,1.71899,1.71757
1515624600,1.71707,1.70426,1.71707,1.71106
1515624660,1.7107,1.70082,1.71364,1.70278
1515624720,1.70315,1.70109,1.71744,1.71447
1515624780,1.71455,1.7065,1.7178,1.70958
1515624840,1.70953,1.70182,1.71016,1.70762
1515624900,1.70757,1.70039,1.71099,1.71099
1515624960,1.71107,1.71047,1.71804,1.71505
1515625020,1.71451,1.70894,1.71893,1.71359
1515625080,1.71325,1.70917,1.71716,1.71169
1515625140,1.71158,1.70784,1.71848,1.70804
1515625200,1.70786,1.70727,1.71438,1.71136
1515625260,1.71163,1.70355,1.71177,1.70924
1515625320,1.709,1.70393,1.71133,1.70846
1515625380,1.70819,1.7064,1.71962,1.71426
1515625440,1.71424,1.71198,1.72212,1.71915
1515625500,1.71973,1.71696,1.72795,1.72777
1515625560,1.72782,1.72573,1.73408,1.72839
1515625620,1.72852,1.71749,1.73293,1.71926
1515625680,1.71902,1.71402,1.7226,1.71686
1515625740,1.71662,1.71015,1.72107,1.71961
1515625800,1.71928,1.70798,1.72124,1.71529
1515625860,1.71571,1.70511,1.72013,1.70908
1515625920,1.70895,1.70467,1.71299,1.70847
1515625980,1.70791,1.7069,1.71822,1.70808
1515626040,1.70809,1.70381,1.71677,1.71503
1515626100,1.71486,1.70861,1.71905,1.71621
1515626160,1.71619,1.70525,1.71835,1.71454
1515626220,1.71465,1.71092,1.71788,1.7124
1515626280,1.71265,1.71074,1.72329,1.71084
1515626340,1.71121,1.70152,1.71398,1.70385
1515626400,1.70418,1.70282,1.71906,1.71171
1515626460,1.71202,1.70953,1.71848,1.71433
